Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue
1,,1,,等级目标,,0,7,5,1:5000;2:5;803001:20,升级到5级,MainCopyView,5
2,,2,,等级目标,,0,7,10,1:8000;2:10;803001:25,升级到10级,MainCopyView,10
3,,3,,等级目标,,0,7,15,1:10000;2:15;803001:30,升级到15级,MainCopyView,15
4,,4,,等级目标,,0,7,20,1:15000;2:20;803001:35,升级到20级,MainCopyView,20
5,,5,,等级目标,,0,7,25,1:20000;2:25;803001:40,升级到25级,MainCopyView,25
6,,6,,等级目标,,0,7,30,1:25000;2:30;803001:45,升级到30级,MainCopyView,30
7,,7,,等级目标,,0,7,35,1:30000;2:35;803001:50,升级到35级,MainCopyView,35
8,,8,,等级目标,,0,7,40,1:35000;2:40;803001:55,升级到40级,MainCopyView,40
9,,9,,等级目标,,0,7,45,1:40000;2:50;803001:60,升级到45级,MainCopyView,45
10,,10,,等级目标,,0,7,50,1:45000;2:60;803001:65,升级到50级,MainCopyView,50
11,,11,1,普通副本,,0,7,110106,1:5000;2:5,通关普通副本第1章,MainCopyView,
12,,12,1,普通副本,,0,7,110209,1:5000;2:5,通关普通副本第2章,MainCopyView,
13,,13,1,普通副本,,0,7,110318,1:5000;2:5,通关普通副本第3章,MainCopyView,
14,,14,1,普通副本,,0,7,110421,1:5000;2:5,通关普通副本第4章,MainCopyView,
15,,15,1,普通副本,,0,7,110521,1:5000;2:5,通关普通副本第5章,MainCopyView,
16,,16,1,普通副本,,0,7,110621,1:5000;2:5,通关普通副本第6章,MainCopyView,
17,,17,1,普通副本,,0,7,110721,1:5000;2:5,通关普通副本第7章,MainCopyView,
18,,18,1,普通副本,,0,7,110821,1:5000;2:5,通关普通副本第8章,MainCopyView,
19,,19,1,普通副本,,0,7,110921,1:5000;2:5,通关普通副本第9章,MainCopyView,
20,,20,1,普通副本,,0,7,111021,1:5000;2:5,通关普通副本第10章,MainCopyView,
21,,21,2,精英副本,,0,7,120103,1:8000;2:8,通关精英副本第1章,MainCopyView,
22,,22,2,精英副本,,0,7,120204,1:8000;2:8,通关精英副本第2章,MainCopyView,
23,,23,2,精英副本,,0,7,120306,1:8000;2:8,通关精英副本第3章,MainCopyView,
24,,24,2,精英副本,,0,7,120407,1:8000;2:8,通关精英副本第4章,MainCopyView,
25,,25,2,精英副本,,0,7,120507,1:8000;2:8,通关精英副本第5章,MainCopyView,
26,,26,2,精英副本,,0,7,120607,1:8000;2:8,通关精英副本第6章,MainCopyView,
27,,27,2,精英副本,,0,7,120707,1:8000;2:8,通关精英副本第7章,MainCopyView,
28,,28,2,精英副本,,0,7,120807,1:8000;2:8,通关精英副本第8章,MainCopyView,
29,,29,5,英雄收集,1,1,6,4,1:6000;803001:25,收集4个英雄,UIGamble,4
30,,30,5,英雄收集,1,1,6,5,1:6000;803001:25,收集5个英雄,UIGamble,5
31,,31,5,英雄收集,1,1,6,6,1:6000;803001:25,收集6个英雄,UIGamble,6
32,,32,5,英雄收集,1,1,6,7,1:6000;803001:25,收集7个英雄,UIGamble,7
33,,33,5,英雄收集,1,1,6,8,1:6000;803001:25,收集8个英雄,UIGamble,8
34,,34,5,英雄收集,1,1,6,9,1:6000;803001:25,收集9个英雄,UIGamble,9
35,,35,5,英雄收集,1,1,6,10,1:6000;803001:25,收集10个英雄,UIGamble,10
36,,36,5,英雄收集,1,1,6,11,1:6000;803001:25,收集11个英雄,UIGamble,11
37,,37,5,英雄收集,1,1,6,12,1:6000;803001:25,收集12个英雄,UIGamble,12
38,,38,5,英雄收集,1,1,6,13,1:6000;803001:25,收集13个英雄,UIGamble,13
39,,39,5,英雄收集,1,1,6,14,1:6000;803001:25,收集14个英雄,UIGamble,14
40,,40,3,英雄进阶,1,1,6,4:1,1:8000,4个英雄进阶到绿色,RoleList,4
41,,41,3,英雄进阶,1,1,6,3:2,1:8000,3个英雄进阶到绿色+1,RoleList,3
42,,42,3,英雄进阶,1,1,6,4:2,1:8000,4个英雄进阶到绿色+1,RoleList,4
43,,43,3,英雄进阶,1,1,6,5:2,1:8000,5个英雄进阶到绿色+1,RoleList,5
44,,44,3,英雄进阶,1,1,6,2:3,1:8000,2个英雄进阶到蓝色,RoleList,2
45,,45,3,英雄进阶,1,1,6,3:3,1:8000,3个英雄进阶蓝色,RoleList,3
46,,46,3,英雄进阶,1,1,6,5:3,1:8000,5个英雄进阶蓝色,RoleList,5
47,,47,3,英雄进阶,1,1,6,2:4,1:8000,2个英雄进阶到蓝色+1,RoleList,2
48,,48,3,英雄进阶,1,1,6,5:4,1:8000,5个英雄进阶到蓝色+1,RoleList,5
49,,49,3,英雄进阶,1,1,6,3:5,1:8000,3个英雄进阶到蓝色+2,RoleList,3
50,,50,3,英雄进阶,1,1,6,5:5,1:8000,5个英雄进阶到蓝色+2,RoleList,5
51,,51,4,英雄升星,1,1,6,1:1,1:8000;2:10,获得1个1星英雄,UIGamble,1
52,,52,4,英雄升星,1,1,6,2:2,1:8000;2:10,获得2个2星英雄,UIGamble,2
53,,53,4,英雄升星,1,1,6,2:3,1:8000;2:10,获得2个3星英雄,UIGamble,2
54,,54,4,英雄升星,1,1,6,3:3,1:8000;2:10,获得3个3星英雄,UIGamble,3
55,,55,4,英雄升星,1,1,6,1:4,1:8000;2:10,获得1个4星英雄,UIGamble,1
56,,56,4,英雄升星,1,1,6,2:4,1:8000;2:10,获得2个4星英雄,UIGamble,2
57,,57,4,英雄升星,1,1,6,1:5,1:8000;2:10,获得1个5星英雄,UIGamble,1
58,,58,6,竞技排名,2,2,5,10000,1:10000;2:10,竞技场进入10000名以内,CareerArena,
59,,59,6,竞技排名,2,2,5,8000,1:10000;2:20,竞技场进入8000名以内,CareerArena,
