Key,Remarks,id,nextId,activityCode,progress,reward
0,,,1,250,5,806354:5;806503:6;806508:6;806551:1
1,,1,2,251,10,806354:5;806503:12;806508:12;806552:1
2,,2,3,252,20,806354:10;806503:20;806508:20;806551:1
3,,3,4,253,30,806354:10;806503:25;806508:25;806552:1
4,,4,5,254,40,806354:10;806503:30;806508:30;806551:1
5,,5,6,255,50,806354:10;806503:38;806508:38;806552:2
6,,6,7,256,60,806354:10;806504:14;806509:14;806551:2
7,,7,8,257,70,806354:10;806504:16;806509:16;806552:2
8,,8,9,258,80,806354:10;806504:18;806509:18;806551:2
9,,9,10,259,90,806354:10;806504:20;806509:20;806552:2
10,,10,11,260,100,806354:10;806504:25;806509:25;806551:2
