key,Remarks,itemGroup,itemID,weight,slotCount,f1,f2,f3
1,,1,700174,8,1,金币抽卡,,6.7226890756302518E-2
2,,1,700181,8,1,金币抽卡,,6.7226890756302518E-2
3,,1,700148,8,1,金币抽卡,,6.7226890756302518E-2
4,,1,700157,8,1,金币抽卡,,6.7226890756302518E-2
5,,1,700100,8,1,金币抽卡,,6.7226890756302518E-2
6,,1,700112,8,1,金币抽卡,,6.7226890756302518E-2
7,,1,700124,8,1,金币抽卡,,6.7226890756302518E-2
8,,1,700136,8,1,金币抽卡,,6.7226890756302518E-2
9,,1,700091,8,1,金币抽卡,,6.7226890756302518E-2
10,,1,700061,8,1,金币抽卡,,6.7226890756302518E-2
11,,1,700073,8,1,金币抽卡,,6.7226890756302518E-2
12,,1,803001,10,1,经验丹,,8.4033613445378158E-2
13,,1,803002,20,1,经验丹,,0.16806722689075632
14,,1,803003,1,1,经验丹,,8.4033613445378148E-3
15,,2,700149,4,1,金币抽卡,,8.3333333333333329E-2
16,,2,700101,4,1,金币抽卡,,8.3333333333333329E-2
17,,2,700113,4,1,金币抽卡,,8.3333333333333329E-2
18,,2,700125,4,1,金币抽卡,,8.3333333333333329E-2
19,,2,700137,4,1,金币抽卡,,8.3333333333333329E-2
20,,2,700175,4,1,金币抽卡,,8.3333333333333329E-2
21,,2,700182,4,1,金币抽卡,,8.3333333333333329E-2
22,,2,700158,4,1,金币抽卡,,8.3333333333333329E-2
23,,2,700102,4,1,金币抽卡,,8.3333333333333329E-2
24,,2,700114,4,1,金币抽卡,,8.3333333333333329E-2
25,,2,700126,4,1,金币抽卡,,8.3333333333333329E-2
26,,2,700138,4,1,金币抽卡,,8.3333333333333329E-2
27,,3,700176,5,1,金币抽卡,,8.3333333333333329E-2
28,,3,700183,5,1,金币抽卡,,8.3333333333333329E-2
29,,3,700151,5,1,金币抽卡,,8.3333333333333329E-2
30,,3,700104,5,1,金币抽卡,,8.3333333333333329E-2
31,,3,700116,5,1,金币抽卡,,8.3333333333333329E-2
32,,3,700128,5,1,金币抽卡,,8.3333333333333329E-2
33,,3,700140,5,1,金币抽卡,,8.3333333333333329E-2
34,,3,700160,5,1,金币抽卡,,8.3333333333333329E-2
35,,3,700105,5,1,金币抽卡,,8.3333333333333329E-2
36,,3,700117,5,1,金币抽卡,,8.3333333333333329E-2
37,,3,700129,5,1,金币抽卡,,8.3333333333333329E-2
38,,3,700141,5,1,金币抽卡,,8.3333333333333329E-2
39,,4,700177,6,1,5,,7.6923076923076927E-2
40,,4,700106,6,1,3,,7.6923076923076927E-2
41,,4,700118,6,1,3,,7.6923076923076927E-2
42,,4,700130,6,1,3,,7.6923076923076927E-2
43,,4,700142,6,1,3,,7.6923076923076927E-2
44,,4,700093,6,1,2,,7.6923076923076927E-2
45,,4,700097,6,1,2,,7.6923076923076927E-2
46,,4,700067,6,1,1,,7.6923076923076927E-2
47,,4,700079,6,1,1,,7.6923076923076927E-2
48,,4,700007,6,1,0,,7.6923076923076927E-2
49,,4,700019,6,1,0,,7.6923076923076927E-2
50,,4,700031,6,1,0,,7.6923076923076927E-2
51,,4,700043,6,1,0,,7.6923076923076927E-2
52,,6,704040,100,3,魂石,,0.10309278350515463
53,,6,704041,100,3,魂石,,0.10309278350515463
54,,6,704018,100,3,魂石,,0.10309278350515463
55,,6,704009,100,3,魂石,,0.10309278350515463
56,,6,704011,100,3,魂石,,0.10309278350515463
57,,6,704017,100,3,魂石,,0.10309278350515463
58,,6,704004,50,3,魂石,,5.1546391752577317E-2
59,,6,704001,50,3,魂石,,5.1546391752577317E-2
60,,6,704019,50,3,魂石,,5.1546391752577317E-2
61,,6,704026,50,3,魂石,,5.1546391752577317E-2
62,,6,704027,50,3,魂石,,5.1546391752577317E-2
63,,6,704013,50,3,魂石,,5.1546391752577317E-2
64,,6,704015,10,3,魂石,,1.0309278350515464E-2
65,,6,704010,10,3,魂石,,1.0309278350515464E-2
66,,6,704008,10,3,魂石,,1.0309278350515464E-2
67,,6,704035,10,3,魂石,,1.0309278350515464E-2
68,,6,704024,10,3,魂石,,1.0309278350515464E-2
69,,6,704022,10,3,魂石,,1.0309278350515464E-2
70,,6,704014,10,3,魂石,,1.0309278350515464E-2
71,,7,201012_1,150,1,整卡,★,0.15
72,,7,200011_1,150,1,整卡,★,0.15
73,,7,200001_1,100,1,整卡,★,0.1
74,,7,201004_1,100,1,整卡,★,0.1
75,,7,204004_1,100,1,整卡,★,0.1
76,,7,204001_1,50,1,整卡,★,0.05
77,,7,200003_1,50,1,整卡,★,0.05
78,,7,202001_2,30,1,整卡,★★,0.03
79,,7,204003_2,80,1,整卡,★★,0.08
80,,7,202004_2,80,1,整卡,★★,0.08
81,,7,204005_2,50,1,整卡,★★,0.05
82,,7,203002_2,50,1,整卡,★★,0.05
83,,7,204006_3,2,1,整卡,★★★,2E-3
84,,7,204002_3,2,1,整卡,★★★,2E-3
85,,7,203010_3,2,1,整卡,★★★,2E-3
86,,7,204008_3,1,1,整卡,★★★,1E-3
87,,7,203003_3,1,1,整卡,★★★,1E-3
88,,7,201005_3,1,1,整卡,★★★,1E-3
89,,7,200004_3,1,1,整卡,★★★,1E-3
90,,8,203010_3,1000,1,首次十连保底,★★★,0.41476565740356697
91,,8,201012_1,1000,1,首次十连保底,★★,0.41476565740356697
92,,8,204004_1,200,1,首次十连保底,★★★,8.2953131480713399E-2
93,,8,200001_1,200,1,首次十连保底,★★,8.2953131480713399E-2
94,,8,203003_3,10,1,首次十连保底,★★,4.1476565740356701E-3
95,,8,200004_3,1,1,首次十连保底,★★★,4.1476565740356696E-4
96,,9,200011_1,1000,1,常规十连保底,★,0.2
97,,9,201004_1,1000,1,常规十连保底,★,0.2
98,,9,204006_3,1000,1,常规十连保底,★,0.2
99,,9,204001_1,1000,1,常规十连保底,★,0.2
100,,9,200003_1,1000,1,常规十连保底,★,0.2
101,,10,202002_2,110,1,整卡,,0.28350515463917525
102,,10,201001_2,108,1,整卡,,0.27835051546391754
103,,10,202006_4,70,1,整卡,,0.18041237113402062
104,,10,200009_4,40,1,整卡,,0.10309278350515463
105,,10,203013_4,30,1,整卡,,7.7319587628865982E-2
106,,10,203004_3,20,1,整卡,,5.1546391752577317E-2
107,,10,200012_4,10,1,整卡,,2.5773195876288658E-2
108,,11,704027,1068,3,魂石,,0.1111111111111111
109,,11,704013,1068,3,魂石,,0.1111111111111111
110,,11,704015,1068,3,魂石,,0.1111111111111111
111,,11,704010,1068,3,魂石,,0.1111111111111111
112,,11,704008,1068,3,魂石,,0.1111111111111111
113,,11,704035,1068,3,魂石,,0.1111111111111111
114,,11,704024,1068,3,魂石,,0.1111111111111111
115,,11,704022,1068,3,魂石,,0.1111111111111111
116,,11,704014,1068,3,魂石,,0.1111111111111111
117,,12,202001_2,1,1,免费首次保底,★★★,1
118,,13,702176,10,3,30-50,,0.1111111111111111
119,,13,702183,10,3,30-50,,0.1111111111111111
120,,13,702192,10,3,30-50,,0.1111111111111111
121,,13,702169,10,3,30-50,,0.1111111111111111
122,,13,702140,10,3,30-50,,0.1111111111111111
123,,13,702141,10,3,30-50,,0.1111111111111111
124,,13,702176,10,3,30-50,,0.1111111111111111
125,,13,702183,10,3,30-50,,0.1111111111111111
126,,13,702192,10,3,30-50,,0.1111111111111111
127,,14,700151,10,1,30-50,,4.3478260869565216E-2
128,,14,700169,10,1,30-50,,4.3478260869565216E-2
129,,14,700104,10,1,30-50,,4.3478260869565216E-2
130,,14,700116,10,1,30-50,,4.3478260869565216E-2
131,,14,700128,10,1,30-50,,4.3478260869565216E-2
132,,14,700140,10,1,30-50,,4.3478260869565216E-2
133,,14,700065,10,1,30-50,,4.3478260869565216E-2
134,,14,700077,10,1,30-50,,4.3478260869565216E-2
135,,14,700005,10,1,30-50,,4.3478260869565216E-2
136,,14,700017,10,1,30-50,,4.3478260869565216E-2
137,,14,700029,10,1,30-50,,4.3478260869565216E-2
138,,14,700041,10,1,30-50,,4.3478260869565216E-2
139,,14,700160,10,1,30-50,,4.3478260869565216E-2
140,,14,700105,10,1,30-50,,4.3478260869565216E-2
141,,14,700117,10,1,30-50,,4.3478260869565216E-2
142,,14,700129,10,1,30-50,,4.3478260869565216E-2
143,,14,700141,10,1,30-50,,4.3478260869565216E-2
144,,14,700066,10,1,30-50,,4.3478260869565216E-2
145,,14,700078,10,1,30-50,,4.3478260869565216E-2
146,,14,700006,10,1,30-50,,4.3478260869565216E-2
147,,14,700018,10,1,30-50,,4.3478260869565216E-2
148,,14,700030,10,1,30-50,,4.3478260869565216E-2
149,,14,700042,10,1,30-50,,4.3478260869565216E-2
150,,15,700177,10,1,30-50,,5.2631578947368418E-2
151,,15,700193,10,1,30-50,,5.2631578947368418E-2
152,,15,700161,10,1,30-50,,5.2631578947368418E-2
153,,15,700170,10,1,30-50,,5.2631578947368418E-2
154,,15,700106,10,1,30-50,,5.2631578947368418E-2
155,,15,700118,10,1,30-50,,5.2631578947368418E-2
156,,15,700130,10,1,30-50,,5.2631578947368418E-2
157,,15,700142,10,1,30-50,,5.2631578947368418E-2
158,,15,700093,10,1,30-50,,5.2631578947368418E-2
159,,15,700097,10,1,30-50,,5.2631578947368418E-2
160,,15,700067,10,1,30-50,,5.2631578947368418E-2
161,,15,700079,10,1,30-50,,5.2631578947368418E-2
162,,15,700085,10,1,30-50,,5.2631578947368418E-2
163,,15,700007,10,1,30-50,,5.2631578947368418E-2
164,,15,700019,10,1,30-50,,5.2631578947368418E-2
165,,15,700031,10,1,30-50,,5.2631578947368418E-2
166,,15,700043,10,1,30-50,,5.2631578947368418E-2
167,,15,700049,10,1,30-50,,5.2631578947368418E-2
168,,15,700055,10,1,30-50,,5.2631578947368418E-2
169,,16,802001,10,9,金币,,0.5
170,,16,802002,10,3,金币,,0.5
171,,106,704019,5,1,金币抽卡,,0.29411764705882354
172,,106,704004,5,1,金币抽卡,,0.29411764705882354
173,,106,704001,5,1,金币抽卡,,0.29411764705882354
174,,106,704040,1,1,金币抽卡,,5.8823529411764705E-2
175,,106,704041,1,1,金币抽卡,,5.8823529411764705E-2
176,,107,200003_1,5,1,金币抽卡,,0.29411764705882354
177,,107,204001_1,5,1,金币抽卡,,0.29411764705882354
178,,107,202001_2,5,1,金币抽卡,,0.29411764705882354
179,,107,201012_1,1,1,金币抽卡,,5.8823529411764705E-2
180,,107,200011_1,1,1,金币抽卡,,5.8823529411764705E-2
181,,30,204004_1,4,1,付费3星整卡保底,★★★,0.13333333333333333
182,,30,202001_2,4,1,付费3星整卡保底,★★★,0.13333333333333333
183,,30,203010_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
184,,30,204002_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
185,,30,201005_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
186,,30,204008_3,4,1,付费3星整卡保底,★★★,0.13333333333333333
187,,30,202004_2,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
188,,30,204005_2,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
189,,30,200004_3,2,1,付费3星整卡保底,★★★,6.6666666666666666E-2
190,,31,204004_1,100,1,免费3星整卡保底,★★★,0.2
191,,31,202001_2,100,1,免费3星整卡保底,★★★,0.2
192,,31,203010_3,100,1,免费3星整卡保底,★★★,0.2
193,,31,204002_3,100,1,免费3星整卡保底,★★★,0.2
194,,31,204004_1,100,1,免费3星整卡保底,★★★,0.2
195,,101,DropMissing10151,10000,1,检索任意白装,,1
196,,102,DropMissing10152,10000,1,检索任意绿装,,1
197,,103,DropMissing10153,10000,1,检索任意绿+1装,,1
198,,104,DropMissing10154,10000,1,检索任意绿装,,1
199,,105,DropMissing10155,10000,1,检索任意蓝装,,1
200,,201,DropMissing10108,10000,1,检索任意蓝装,,1
201,,17,704027,1,1,,SS,1.4025245441795231E-3
202,,17,704039,1,1,,SS,1.4025245441795231E-3
203,,17,704029,1,1,,SS,1.4025245441795231E-3
204,,17,704005,1,1,,SS,1.4025245441795231E-3
205,,17,704008,1,1,,SS,1.4025245441795231E-3
206,,17,704015,1,1,,SS,1.4025245441795231E-3
207,,17,704022,1,1,,SS,1.4025245441795231E-3
208,,17,704017,1,1,,SS,1.4025245441795231E-3
209,,17,704037,1,1,,SS,1.4025245441795231E-3
210,,17,704025,1,1,,SS,1.4025245441795231E-3
211,,17,704035,1,1,,SS,1.4025245441795231E-3
212,,17,704038,1,1,,SS,1.4025245441795231E-3
213,,17,704026,1,1,,SS,1.4025245441795231E-3
214,,17,704024,16,1,,S,2.244039270687237E-2
215,,17,704013,14,1,,S,1.9635343618513323E-2
216,,17,704030,14,1,,S,1.9635343618513323E-2
217,,17,704010,14,1,,S,1.9635343618513323E-2
218,,17,704020,14,1,,S,1.9635343618513323E-2
219,,17,704014,14,1,,S,1.9635343618513323E-2
220,,17,704016,14,1,,S,1.9635343618513323E-2
221,,17,704041,120,1,,A,0.16830294530154277
222,,17,704040,120,1,,A,0.16830294530154277
223,,17,704009,120,1,,A,0.16830294530154277
224,,17,704018,120,1,,A,0.16830294530154277
225,,17,704011,120,1,,A,0.16830294530154277
226,,51,200011_1,100,1,总权重102,A,0.30959752321981426
227,,51,201012_1,100,1,总权重102,A,0.30959752321981426
228,,51,201004_1,40,1,总权重102,A,0.1238390092879257
229,,51,200001_1,40,1,总权重102,A,0.1238390092879257
230,,51,204004_1,40,1,总权重102,A,0.1238390092879257
231,,51,200003_1,1,1,总权重102,A,3.0959752321981426E-3
232,,51,202001_1,1,1,总权重102,A,3.0959752321981426E-3
233,,51,204001_1,1,1,总权重102,A,3.0959752321981426E-3
234,,52,204003_2,100,1,总权重89,S,0.19120458891013384
235,,52,200002_2,100,1,总权重89,S,0.19120458891013384
236,,52,202003_2,100,1,总权重89,S,0.19120458891013384
237,,52,203002_2,40,1,总权重89,S,7.6481835564053538E-2
238,,52,202005_2,40,1,总权重89,S,7.6481835564053538E-2
239,,52,204005_2,40,1,总权重89,S,7.6481835564053538E-2
240,,52,202002_2,1,1,总权重89,S,1.9120458891013384E-3
241,,52,200010_2,1,1,总权重89,S,1.9120458891013384E-3
242,,52,201001_2,1,1,总权重89,S,1.9120458891013384E-3
243,,52,202004_3,100,1,总权重89,SS,0.19120458891013384
244,,53,203010_3,100,1,总权重55,SS,0.27472527472527475
245,,53,204006_3,40,1,总权重55,SS,0.10989010989010989
246,,53,201005_3,40,1,总权重55,SS,0.10989010989010989
247,,53,203003_3,40,1,总权重55,SS,0.10989010989010989
248,,53,200004_3,40,1,总权重55,SS,0.10989010989010989
249,,53,200006_3,25,1,总权重55,SS,6.8681318681318687E-2
250,,53,201007_3,25,1,总权重55,SS,6.8681318681318687E-2
251,,53,204008_3,25,1,总权重55,SS,6.8681318681318687E-2
252,,53,203007_3,25,1,总权重55,SS,6.8681318681318687E-2
253,,53,204002_3,1,1,总权重55,SS,2.7472527472527475E-3
