Key,Remarks,id,cost,composeType,mate1Type,mate1Id,mate1Count,mate2Type,mate2Id,mate2Count,mate3Type,mate3Id,mate3Count,mate4Type,mate4Id,mate4Count,mate5Type,mate5Id,mate5Count,attrDesc
602001,,602001,162500,,1,604001,30,,,,,,,,,,,,,
602002,,602002,162500,,1,604002,40,,,,,,,,,,,,,
602003,,602003,28750,,1,604003,150,,,,,,,,,,,,,
602004,,602004,11250,,1,604004,20,,,,,,,,,,,,,
602005,,602005,11250,,1,604005,5,,,,,,,,,,,,,
602006,,602006,28750,,1,604006,10,,,,,,,,,,,,,
602007,,602007,28750,,1,604007,10,,,,,,,,,,,,,
602008,,602008,11250,,1,604008,5,,,,,,,,,,,,,
602009,,602009,28750,,1,604009,10,,,,,,,,,,,,,
602010,,602010,72500,,1,604010,20,,,,,,,,,,,,,
602011,,602011,28750,,1,604011,10,,,,,,,,,,,,,
602012,,602012,72500,,1,604012,20,,,,,,,,,,,,,
602013,,602013,28750,,1,604013,10,,,,,,,,,,,,,
602014,,602014,28750,,1,604014,10,,,,,,,,,,,,,
602015,,602015,28750,,1,604015,10,,,,,,,,,,,,,
602016,,602016,72500,,1,604016,300,,,,,,,,,,,,,
602017,,602017,72500,,1,604017,20,,,,,,,,,,,,,
602027,,602027,162500,,1,604027,40,,,,,,,,,,,,,
603999,,603999,162500,,1,604999,40,,,,,,,,,,,,,
800002,,800002,300,,1,800001,2,,,,,,,,,,,,,
800003,,800003,2000,,1,800002,2,,,,,,,,,,,,,
800004,,800004,4500,,1,800003,2,,,,,,,,,,,,,
800005,,800005,6500,,1,800004,2,,,,,,,,,,,,,
800006,,800006,8500,,1,800005,2,,,,,,,,,,,,,
800007,,800007,10500,,1,800006,2,,,,,,,,,,,,,
800008,,800008,13000,,1,800007,2,,,,,,,,,,,,,
800009,,800009,15000,,1,800008,2,,,,,,,,,,,,,
800110,,800110,17000,,1,800009,2,,,,,,,,,,,,,
800111,,800111,19000,,1,800110,2,,,,,,,,,,,,,
800112,,800112,21000,,1,800111,2,,,,,,,,,,,,,
800113,,800113,23000,,1,800112,2,,,,,,,,,,,,,
800114,,800114,25000,,1,800113,2,,,,,,,,,,,,,
800115,,800115,27000,,1,800114,2,,,,,,,,,,,,,
800012,,800012,300,,1,800011,2,,,,,,,,,,,,,
800013,,800013,2000,,1,800012,2,,,,,,,,,,,,,
800014,,800014,4500,,1,800013,2,,,,,,,,,,,,,
800015,,800015,6500,,1,800014,2,,,,,,,,,,,,,
800016,,800016,8500,,1,800015,2,,,,,,,,,,,,,
