Key,Remarks,id,name,consumeType,quality,stackNum,isUse,enchantExp,magicForgeExp,value,icon,atlas,description,itemspit,sellPrice,moneyType,cost,attrDesc
801001,,801001,1级晶石,9,,999,,,20,20,Item/801001,Icon,法宝EXP+20,晶体矿物，多于用强化法宝。初级版，粗糙无打磨，拥有不少杂质。,200,2,1,
801002,,801002,2级晶石,9,1,999,,,100,100,Item/801002,Icon,法宝EXP+100,晶体矿物，多于用强化法宝。进阶版，略微打磨过，杂质含量较少。,1800,2,5,
801003,,801003,3级晶石,9,2,999,,,500,500,Item/801003,Icon,法宝EXP+500,晶体矿物，多于用强化法宝。高级版，完整打磨过，几乎不含杂质。,4600,2,25,
801004,,801004,4级晶石,9,3,999,,,3000,3000,Item/801004,Icon,法宝EXP+3000,晶体矿物，多于用强化法宝。终极版，反复打磨过，十足晶莹剔透。,11600,2,150,
803001,,803001,低级经验丹,11,,999,1,,,600,Item/803001,Icon,英雄EXP+600,太上老君开炉炼制而成的仙丹，可以增加修为。初级版，蕴含少量仙气。,200,2,5,
803002,,803002,中级经验丹,11,1,999,1,,,2500,Item/803002,Icon,英雄EXP+2500,太上老君开炉炼制而成的仙丹，可以增加修为。进阶版，蕴含一些仙气。,1800,2,15,
803003,,803003,高级经验丹,11,2,999,1,,,10000,Item/803003,Icon,英雄EXP+10000,太上老君开炉炼制而成的仙丹，可以增加修为。高级版，蕴含大量仙气。,4600,2,50,
803004,,803004,经验大仙丹,11,3,999,1,,,40000,Item/803004,Icon,英雄EXP+40000,太上老君开炉炼制而成的仙丹，可以增加修为。终极版，仙气几近溢出。,11600,2,175,
805001,,805001,体力药剂,13,1,999,1,,,50,Item/ect_physical,Icon,体力+50,不知从哪里提炼出来的丹药，能够瞬间恢复人的体力。,1800,2,200,
806001,,806001,扫荡券,14,2,999,,,,,Item/806001,Icon,用于扫荡,能够记载仙人之力的卷轴，可以用来快速消灭敌人。,500,2,10,
804001,,804001,1级符文,12,1,999,,100,,,Item/804001,Icon,附灵值+100,只有在仙界的灵石矿脉才能开采。初级版，开采后几乎没有处理的下等灵石。,1800,2,90,
804002,,804002,2级符文,12,2,999,,200,,,Item/804002,Icon,附灵值+200,只有在仙界的灵石矿脉才能开采。进阶版，开采后处理过了杂质的中等灵石。,4600,2,150,
804003,,804003,3级符文,12,3,999,,500,,,Item/804003,Icon,附灵值+500,只有在仙界的灵石矿脉才能开采。高级版，开采后反复进行处理的上等灵石。,11600,2,300,
802001,,802001,玛瑙石,15,1,999,,,,,Equipment/802001,Icon,卖出金币+4500,珍稀品，古董商人很热衷于收购它们。你也许会发一笔横财。,4500,2,10,
802002,,802002,翡翠玉,15,2,999,,,,,Equipment/802002,Icon,卖出金币+13500,珍稀品，古董商人很热衷于收购它们。你也许会发一夜暴富。,13500,2,30,
802003,,802003,夜明珠,15,3,999,,,,,Equipment/802003,Icon,卖出金币+21000,珍稀品，古董商人很热衷于收购它们。你也许会变身成土豪。,21000,2,50,
802004,,802004,玉玺,15,4,999,,,,,Equipment/802004,Icon,卖出金币+30000,珍稀品，古董商人很热衷于收购它们。你也许会富可敌国哟。,30000,2,60,
802005,,802005,VIP1体验卡,16,4,999,1,,,1,Item/icon_TiYan_V1,Icon,vip体验卡,VIP1体验卡，使用后可以变成VIP1，并且获得对应VIP特权,10000,2,1,
802006,,802006,VIP2体验卡,16,4,999,1,,,2,Item/icon_TiYan_V2,Icon,vip体验卡,VIP2体验卡，使用后可以变成VIP2，并且获得对应VIP特权,10000,2,1,
802007,,802007,VIP3体验卡,16,4,999,1,,,3,Item/icon_TiYan_V3,Icon,vip体验卡,VIP3体验卡，使用后可以变成VIP3，并且获得对应VIP特权,10000,2,1,
802008,,802008,VIP4体验卡,16,4,999,1,,,4,Item/icon_TiYan_V4,Icon,vip体验卡,VIP4体验卡，使用后可以变成VIP4，并且获得对应VIP特权,10000,2,1,
802009,,802009,VIP5体验卡,16,4,999,1,,,5,Item/icon_TiYan_V5,Icon,vip体验卡,VIP5体验卡，使用后可以变成VIP5，并且获得对应VIP特权,10000,2,1,
802010,,802010,VIP6体验卡,16,4,999,1,,,6,Item/icon_TiYan_V6,Icon,vip体验卡,VIP6体验卡，使用后可以变成VIP6，并且获得对应VIP特权,10000,2,1,
802011,,802011,VIP7体验卡,16,4,999,1,,,7,Item/icon_TiYan_V7,Icon,vip体验卡,VIP7体验卡，使用后可以变成VIP7，并且获得对应VIP特权,10000,2,1,
802012,,802012,VIP8体验卡,16,4,999,1,,,8,Item/icon_TiYan_V8,Icon,vip体验卡,VIP8体验卡，使用后可以变成VIP8，并且获得对应VIP特权,10000,2,1,
802013,,802013,VIP9体验卡,16,4,999,1,,,9,Item/icon_TiYan_V9,Icon,vip体验卡,VIP9体验卡，使用后可以变成VIP9，并且获得对应VIP特权,10000,2,1,
802014,,802014,VIP10体验卡,16,4,999,1,,,10,Item/icon_TiYan_V10,Icon,vip体验卡,VIP10体验卡，使用后可以变成VIP10，并且获得对应VIP特权,10000,2,1,
802015,,802015,VIP11体验卡,16,4,999,1,,,11,Item/icon_TiYan_V11,Icon,vip体验卡,VIP11体验卡，使用后可以变成VIP11，并且获得对应VIP特权,10000,2,1,
802016,,802016,VIP12体验卡,16,4,999,1,,,12,Item/icon_TiYan_V12,Icon,vip体验卡,VIP12体验卡，使用后可以变成VIP12，并且获得对应VIP特权,10000,2,1,
802017,,802017,VIP13体验卡,16,4,999,1,,,13,Item/icon_TiYan_V13,Icon,vip体验卡,VIP13体验卡，使用后可以变成VIP13，并且获得对应VIP特权,10000,2,1,
802018,,802018,VIP14体验卡,16,4,999,1,,,14,Item/icon_TiYan_V14,Icon,vip体验卡,VIP14体验卡，使用后可以变成VIP14，并且获得对应VIP特权,10000,2,1,
802019,,802019,VIP15体验卡,16,4,999,1,,,15,Item/icon_TiYan_V15,Icon,vip体验卡,VIP15体验卡，使用后可以变成VIP15，并且获得对应VIP特权,10000,2,1,
806005,,806005,聚灵砂,14,2,999,,,,,Item/magic_advance_001,Icon,用于法宝进阶,利用带有法力的沙子改造法宝,5000,2,25,
806006,,806006,驭法石,14,3,999,,,,,Item/magic_advance_002,Icon,用于法宝进阶,利用吸收天地精华的石头改造法宝,10000,2,50,
806007,,806007,"唤神玉 ",14,4,999,,,,,Item/magic_advance_003,Icon,用于法宝进阶,利用仙人淬炼的法力玉石改造法宝,15000,2,150,
806002,,806002,个人物资,,1,999,,,,,Item/806002,Icon,用于学习帮派技能,用于学习帮派技能,200,2,100,
806003,,806003,帮派物资,,2,999,,,,,Item/806003,Icon,用于研发帮派技能,用于研发帮派技能,500,2,100,
806101,,806101,宝石宝箱,17,1,999,1,,,,Item/icon_RiChang_08,Icon,宝石宝箱，消耗[ff7200]1个宝石钥匙[-]打开宝箱，可以随机获得4个3级以下的宝石,宝石宝箱，消耗[ff7200]1个宝石钥匙[-]打开宝箱，可以随机获得4个3级以下的宝石,100,2,100,
806102,,806102,宝石钥匙,17,1,999,,,,,Item/ect_ShiLianTa_09,Icon,可以打开宝石宝箱,可以打开宝石宝箱,100,2,100,
806103,,806103,宝石宝箱,17,1,999,1,,,,Item/icon_RiChang_08,Icon,宝石宝箱，消耗[ff7200]100钻石[-]打开宝箱，可以随机获得4个3级以下的宝石,宝石宝箱，消耗[ff7200]100钻石[-]打开宝箱，可以随机获得4个3级以下的宝石,100,2,100,
806104,,806104,宝石宝箱,17,1,999,1,,,,Item/icon_RiChang_08,Icon,宝石宝箱，消耗[ff7200]50000金币[-]打开宝箱，可以随机获得4个3级以下的宝石,宝石宝箱，消耗[ff7200]50000金币[-]打开宝箱，可以随机获得4个3级以下的宝石,100,2,100,
806501,,806501,低级炼符石,18,,999,,,,30,Fixequip/fixEquip_strength_2001,Icon,护符EXP+30,破碎的护符碎片，可以为神器护符提供微量经验。,100,2,100,
806502,,806502,普通炼符石,18,1,999,,,,150,Fixequip/fixEquip_strength_2001,Icon,护符EXP+150,发出微光的护符碎片，可以为神器护符提供少量经验。,100,2,100,
806503,,806503,中级炼符石,18,2,999,,,,500,Fixequip/fixEquip_strength_2002,Icon,护符EXP+500,发出光亮的护符碎片，可以为神器护符提供中量经验。,100,2,100,
806504,,806504,高级炼符石,18,3,999,,,,1500,Fixequip/fixEquip_strength_2003,Icon,护符EXP+1500,发出强光的护符碎片，可以为神器护符提供中量经验。,100,2,100,
806505,,806505,神级炼符石,18,4,999,,,,5000,Fixequip/fixEquip_strength_2003,Icon,护符EXP+5000,发出金光的护符碎片，可以为神器护符提供大量经验。,100,2,100,
806506,,806506,低级炼魂玉,19,,999,,,,30,Fixequip/fixEquip_strength_3001,Icon,魂器EXP+30,破碎的魂器碎片，可以为神器魂器提供微量经验。,100,2,100,
806507,,806507,普通炼魂玉,19,1,999,,,,150,Fixequip/fixEquip_strength_3001,Icon,魂器EXP+150,发出微光的魂器碎片，可以为神器魂器提供少量经验。,100,2,100,
806508,,806508,中级炼魂玉,19,2,999,,,,500,Fixequip/fixEquip_strength_3002,Icon,魂器EXP+500,发出光亮的魂器碎片，可以为神器魂器提供中量经验。,100,2,100,
806509,,806509,高级炼魂玉,19,3,999,,,,1500,Fixequip/fixEquip_strength_3003,Icon,魂器EXP+1500,发出强光的魂器碎片，可以为神器魂器提供中量经验。,100,2,100,
806510,,806510,神级炼魂玉,19,4,999,,,,5000,Fixequip/fixEquip_strength_3003,Icon,魂器EXP+5000,发出金光的魂器碎片，可以为神器魂器提供大量经验。,100,2,100,
806511,,806511,低级石灰墨,20,,999,,,,,Fixequip/fixEquip_advance_1001,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到绿色。,100,2,100,
806512,,806512,普通石灰墨,20,1,999,,,,,Fixequip/fixEquip_advance_1001,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到绿色+1。,100,2,100,
806513,,806513,低级灵泉墨,20,2,999,,,,,Fixequip/fixEquip_advance_1002,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到蓝色。,100,2,100,
806514,,806514,普通灵泉墨,20,3,999,,,,,Fixequip/fixEquip_advance_1002,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到蓝色+1。,100,2,100,
806515,,806515,中级灵泉墨,20,4,999,,,,,Fixequip/fixEquip_advance_1002,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到蓝色+2。,100,2,100,
806516,,806516,低级五彩墨,20,4,999,,,,,Fixequip/fixEquip_advance_1003,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到紫色。,100,2,100,
806517,,806517,普通五彩墨,20,4,999,,,,,Fixequip/fixEquip_advance_1003,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到紫色+1。,100,2,100,
806518,,806518,中级五彩墨,20,4,999,,,,,Fixequip/fixEquip_advance_1004,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到紫色+2。,100,2,100,
806519,,806519,高级五彩墨,20,4,999,,,,,Fixequip/fixEquip_advance_1004,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到紫色+3。,100,2,100,
806520,,806520,龙纹墨,20,4,999,,,,,Fixequip/fixEquip_advance_1005,Icon,神器进阶材料,神器进阶的必要材料，可以讲神器的品质提升到橙色。,100,2,100,
806521,,806521,升符宝珠,20,4,999,,,,,Fixequip/fixEquip_advance_2001,Icon,神器进阶材料,护符神器的进阶材料，十分珍贵。,100,2,100,
806522,,806522,凝魂咒符,20,4,999,,,,,Fixequip/fixEquip_advance_2002,Icon,神器进阶材料,魂器神器的进阶材料，十分珍贵。,100,2,100,
806523,,806523,炼器晶石,21,4,999,,,,,Fixequip/fixEquip_awake_1001,Icon,神器觉醒材料,所有神器觉醒的必要材料，十分珍贵。,100,2,100,
806524,,806524,天仙宝玉坠碎片,21,4,999,,,,,Fixequip/fixEquip_item_100001_02,Icon,神器觉醒材料,可以让天命佩觉醒为天仙宝玉坠的主要觉醒材料，十分珍贵。,100,2,100,
806525,,806525,打神鞭碎片,21,4,999,,,,,Fixequip/fixEquip_item_202001_02,Icon,神器觉醒材料,可以让铁索鞭觉醒为打神鞭的主要觉醒材料，十分珍贵。,100,2,100,
