Key,Remarks,id,name,consumeType,gemType,enchantExp,quality,gemLevel,icon,atlas,stackNum,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed,cutHurt,resist,addCure,cutCure,lifePercent,attackPercent,physiqueDefPercent,spiritDefPercent,attrData,precentAttrData,attrDesc,description,sellPrice,composeItemID,composeCost,composeNeedNum,level
800001,,800001,1级生命宝石,8,1,,1,1,Item/800001,Icon,999999,1840,,,,,,,,,,,,,,,,128,,,,生命_1840,生命_128,生命+1840;生命+1.28%,一颗拥有生命之力的宝石。,300,800002,500,2,23
800002,,800002,2级生命宝石,8,1,,2,2,Item/800002,Icon,999999,2160,,,,,,,,,,,,,,,,150,,,,生命_2160,生命_150,生命+2160;生命+1.5%,一颗拥有生命之力的宝石。,2000,800003,4000,2,27
800003,,800003,3级生命宝石,8,1,,3,3,Item/800003,Icon,999999,2480,,,,,,,,,,,,,,,,172,,,,生命_2480,生命_172,生命+2480;生命+1.72%,一颗拥有生命之力的宝石。,4500,800004,7500,2,31
800004,,800004,4级生命宝石,8,1,,4,4,Item/800004,Icon,999999,2800,,,,,,,,,,,,,,,,194,,,,生命_2800,生命_194,生命+2800;生命+1.94%,一颗拥有生命之力的宝石。,6500,800005,11000,2,35
800005,,800005,5级生命宝石,8,1,,5,5,Item/800005,Icon,999999,3200,,,,,,,,,,,,,,,,222,,,,生命_3200,生命_222,生命+3200;生命+2.22%,一颗拥有生命之力的宝石。,8500,800006,14500,2,40
800006,,800006,6级生命宝石,8,1,,6,6,Item/800006,Icon,999999,3600,,,,,,,,,,,,,,,,250,,,,生命_3600,生命_250,生命+3600;生命+2.5%,一颗拥有生命之力的宝石。,10500,800007,18000,2,45
800007,,800007,7级生命宝石,8,1,,7,7,Item/800007,Icon,999999,4000,,,,,,,,,,,,,,,,278,,,,生命_4000,生命_278,生命+4000;生命+2.78%,一颗拥有生命之力的宝石。,13000,800008,21500,2,50
800008,,800008,8级生命宝石,8,1,,8,8,Item/800008,Icon,999999,4400,,,,,,,,,,,,,,,,306,,,,生命_4400,生命_306,生命+4400;生命+3.06%,一颗拥有生命之力的宝石。,15000,800009,25000,2,55
800009,,800009,9级生命宝石,8,1,,9,9,Item/800009,Icon,999999,4800,,,,,,,,,,,,,,,,333,,,,生命_4800,生命_333,生命+4800;生命+3.33%,一颗拥有生命之力的宝石。,17000,800110,29000,2,60
800110,,800110,10级生命宝石,8,1,,10,10,Item/800009,Icon,999999,5200,,,,,,,,,,,,,,,,361,,,,生命_5200,生命_361,生命+5200;生命+3.61%,一颗拥有生命之力的宝石。,19000,800111,33000,2,65
800111,,800111,11级生命宝石,8,1,,11,11,Item/800009,Icon,999999,5600,,,,,,,,,,,,,,,,389,,,,生命_5600,生命_389,生命+5600;生命+3.89%,一颗拥有生命之力的宝石。,21000,800112,37000,2,70
800112,,800112,12级生命宝石,8,1,,12,12,Item/800009,Icon,999999,6000,,,,,,,,,,,,,,,,417,,,,生命_6000,生命_417,生命+6000;生命+4.17%,一颗拥有生命之力的宝石。,23000,800113,41000,2,75
800113,,800113,13级生命宝石,8,1,,13,13,Item/800009,Icon,999999,6400,,,,,,,,,,,,,,,,444,,,,生命_6400,生命_444,生命+6400;生命+4.44%,一颗拥有生命之力的宝石。,25000,800114,45000,2,80
800114,,800114,14级生命宝石,8,1,,14,14,Item/800009,Icon,999999,6800,,,,,,,,,,,,,,,,472,,,,生命_6800,生命_472,生命+6800;生命+4.72%,一颗拥有生命之力的宝石。,27000,800115,49000,2,85
800115,,800115,15级生命宝石,8,1,,15,15,Item/800009,Icon,999999,7200,,,,,,,,,,,,,,,,500,,,,生命_7200,生命_500,生命+7200;生命+5%,一颗拥有生命之力的宝石。,29000,-1,53000,2,90
800011,,800011,1级物理攻击宝石,8,2,,1,1,Item/800011,Icon,999999,,345,,,,,,,,,,,,,,,,128,,,物理攻击_345,物理攻击_128,物理攻击+345;物理攻击+1.28%,一颗记载物攻感悟的宝石。,300,800012,500,2,23
800012,,800012,2级物理攻击宝石,8,2,,2,2,Item/800012,Icon,999999,,405,,,,,,,,,,,,,,,,150,,,物理攻击_405,物理攻击_150,物理攻击+405;物理攻击+1.5%,一颗记载物攻感悟的宝石。,2000,800013,4000,2,27
