Key,Remarks,id,name,consumeType,equipType,quality,level,enchantLimit,enchantExp,stackNum,attrData,precentAttrData,attrDesc,icon,atlas,description,sellPrice,fk,fk2,fk2,fk2,life,attack,physiqueDef,spiritDef,attackVampire,critical,criticalHurt,toughness,lifeReceive,energyReceive,energyTrans,attackSpeed
700001,,700001,铜刀,4,,,1,,5,999999,物理攻击_20;法术攻击_20,,物理攻击+20;法术攻击+20,Equipment/700001,Icon,脱胎于石刀，形状很小，是古代最早出现的青铜武器。,550,1,15,10,10,,62,,,,,,,,,,
700002,,700002,三尺剑,4,,1,8,1,10,999999,物理攻击_21;法术攻击_21,,物理攻击+21;法术攻击+21,Equipment/700002,Icon,因通体长三尺，故以“三尺”为剑的代称。,1000,2,25,20,20,,51,,,,,,,,,,
700003,,700003,雁翎刀,4,,1,16,1,15,999999,物理攻击_22;法术攻击_22,,物理攻击+22;法术攻击+22,Equipment/700003,Icon,刀长三尺三，刀尖背开刃，利于砍刺。,1750,3,30,25,20,,53,,,,,,,,,,
700004,,700004,巨阙剑,4,,1,24,2,20,999999,物理攻击_23;法术攻击_23,,物理攻击+23;法术攻击+23,Equipment/700004,Icon,残缺之剑，因坚硬无比故号“天下至尊”，无宝剑敢与之争锋。,2800,4,55,45,35,,54,,,,,,,,,,
700005,,700005,昆吾刀,4,,4,30,2,25,999999,物理攻击_24;法术攻击_24,,物理攻击+24;法术攻击+24,Equipment/700005,Icon,传说刻玉须用昆吾刀。此刀乃用昆吾石冶炼成铁制作的刀。,4150,5,60,50,40,,56,,,,,,,,,,
700006,,700006,承影剑,4,,4,43,3,30,999999,物理攻击_25;法术攻击_25,,物理攻击+25;法术攻击+25,Equipment/700006,Icon,十大名剑之一。相传出炉时“蛟分承影，雁落忘归”，故名承影。,5800,6,95,75,65,,57,,,,,,,,,,
700007,,700007,大夏龙雀,4,,8,50,3,35,999999,物理攻击_26;法术攻击_26,,物理攻击+26;法术攻击+26,Equipment/700007,Icon,制作极巧，相传为夏国王所铸。下为大环以缠龙为之，其首鸟形。,7750,7,130,105,90,,59,,,,,,,,,,
700008,,700008,干将莫邪,4,,8,58,4,40,999999,物理攻击_27;法术攻击_27,,物理攻击+27;法术攻击+27,Equipment/700008,Icon,干将莫邪是一对夫妻剑，无人能够将其分开。双剑合璧，威力无穷。,10000,8,265,210,175,,60,,,,,,,,,,
700009,,700009,苗刀之祖,4,,8,66,4,45,999999,物理攻击_37;法术攻击_37,,物理攻击+37;法术攻击+37,Equipment/700009,Icon,上古三苗九藜部落联盟首领蚩尤的配刀。,12550,9,485,385,325,,62,,,,,,,,,,
700010,,700010,七星龙渊,4,,13,74,5,50,999999,物理攻击_42;法术攻击_42,,物理攻击+42;法术攻击+42,Equipment/700010,Icon,"俯视剑身，如同登高山而下望深渊，飘渺深邃，如有巨龙盘卧。 ",15400,10,740,580,500,,64,,,,,,,,,,
700011,,700011,青龙偃月,4,,13,82,5,55,999999,物理攻击_44;法术攻击_44,,物理攻击+44;法术攻击+44,Equipment/700011,Icon,刀头阔长，形似半弦月。身经百战，所向披靡。,18550,11,1100,880,740,,65,,,,,,,,,,
700012,,700012,轩辕夏禹剑,4,,13,90,5,60,999999,物理攻击_47;法术攻击_47,,物理攻击+47;法术攻击+47,Equipment/700012,Icon,众神采首山之铜为黄帝所铸，蕴无穷之力，斩妖除魔为圣道之剑。,22000,12,1460,1160,980,,,,,,,,,,,,
