Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin,attrDesc
702196,,702196,天地须弥戒碎片,4,13,Equipment/700196,Icon,,999,用于合成天地须弥戒,400,700196,100,100000,
702195,,702195,琥珀戒指碎片,4,13,Equipment/700195,Icon,,999,用于合成琥珀戒指,400,700195,100,100000,
702194,,702194,冰鳞戒指碎片,4,8,Equipment/700194,Icon,,999,用于合成冰鳞戒指,340,700194,50,42500,
702193,,702193,玄武之戒碎片,4,8,Equipment/700193,Icon,,999,用于合成玄武之戒,340,700193,30,25500,
702192,,702192,凤翔戒碎片,4,4,Equipment/700192,Icon,,999,用于合成凤翔戒,280,700192,10,7000,
702191,,702191,虎啸戒碎片,4,1,Equipment/700191,Icon,,999,用于合成虎啸戒,100,700191,10,500000,
702188,,702188,青龙之戒碎片,4,13,Equipment/700188,Icon,,999,用于合成青龙之戒,400,700188,100,100000,
702187,,702187,翡翠戒指碎片,4,13,Equipment/700187,Icon,,999,用于合成翡翠戒指,400,700187,100,100000,
702186,,702186,地煞戒指碎片,4,8,Equipment/700186,Icon,,999,用于合成地煞戒指,340,700186,50,42500,
702185,,702185,朱雀之戒碎片,4,8,Equipment/700185,Icon,,999,用于合成朱雀之戒,340,700185,30,25500,
702184,,702184,龙吟戒碎片,4,1,Equipment/700184,Icon,,999,用于合成龙吟戒,100,700184,10,500000,
702183,,702183,青鸾戒碎片,4,4,Equipment/700183,Icon,,999,用于合成青鸾戒,280,700183,10,7000,
702180,,702180,混元一气戒碎片,4,13,Equipment/700180,Icon,,999,用于合成混元一气戒,400,700180,100,100000,
702179,,702179,天罡戒指碎片,4,13,Equipment/700179,Icon,,999,用于合成天罡戒指,400,700179,100,100000,
702178,,702178,白虎之戒碎片,4,8,Equipment/700178,Icon,,999,用于合成白虎之戒,340,700178,50,42500,
702177,,702177,兽骨戒指碎片,4,8,Equipment/700177,Icon,,999,用于合成兽骨戒指,340,700177,30,25500,
702176,,702176,仙草环碎片,4,4,Equipment/700176,Icon,,999,用于合成仙草环,280,700176,10,7000,
702173,,702173,瑶池之宝碎片,4,13,Equipment/700173,Icon,,999,用于合成瑶池之宝,400,700173,100,100000,
702172,,702172,白玉金镯碎片,4,13,Equipment/700172,Icon,,999,用于合成白玉金镯,400,700172,80,80000,
702170,,702170,赤焰火罩碎片,4,8,Equipment/700170,Icon,,999,用于合成赤焰火罩,340,700170,30,25500,
702169,,702169,隐身符碎片,4,1,Equipment/700169,Icon,,999,用于合成隐身符,100,700169,10,500000,
702165,,702165,玲珑宝塔坠碎片,4,13,Equipment/700165,Icon,,999,用于合成玲珑宝塔坠,400,700165,100,100000,
702164,,702164,清净琉璃碎片,4,13,Equipment/700164,Icon,,999,用于合成清净琉璃,400,700164,80,80000,
702159,,702159,铁嘴玉碎片,4,1,Equipment/700159,Icon,,999,用于合成铁嘴玉,100,700159,10,50000,
702156,,702156,八卦如意坠碎片,4,13,Equipment/700156,Icon,,999,用于合成八卦如意坠,400,700156,100,100000,
702155,,702155,圣魔项链碎片,4,13,Equipment/700155,Icon,,999,用于合成圣魔项链,400,700155,80,80000,
702153,,702153,琥珀项链碎片,4,8,Equipment/700153,Icon,,999,用于合成琥珀项链,340,700153,30,25500,
702147,,702147,洪荒金龙缚碎片,4,13,Equipment/700147,Icon,,999,用于合成洪荒金龙缚,400,700147,100,100000,
702146,,702146,上古护肩碎片,4,13,Equipment/700146,Icon,,999,用于合成上古护肩,400,700146,100,100000,
702145,,702145,玄黄腰带碎片,4,13,Equipment/700145,Icon,,999,用于合成玄黄腰带,400,700145,80,80000,
702141,,702141,金乌带碎片,4,4,Equipment/700141,Icon,,999,用于合成金乌带,280,700141,20,14000,
702140,,702140,金乌肩碎片,4,4,Equipment/700140,Icon,,999,用于合成金乌肩,280,700140,10,7000,
702135,,702135,战神虎烈甲碎片,4,13,Equipment/700135,Icon,,999,用于合成战神虎烈甲,400,700135,100,100000,
702134,,702134,冶炼胸甲碎片,4,13,Equipment/700134,Icon,,999,用于合成冶炼胸甲,400,700134,100,100000,
702133,,702133,噬魂胸甲碎片,4,13,Equipment/700133,Icon,,999,用于合成噬魂胸甲,400,700133,80,80000,
702123,,702123,烈火屠龙披碎片,4,13,Equipment/700123,Icon,,999,用于合成烈火屠龙披,400,700123,100,100000,
702122,,702122,汇灵披风碎片,4,13,Equipment/700122,Icon,,999,用于合成汇灵披风,400,700122,100,100000,
702121,,702121,玄魄披风碎片,4,13,Equipment/700121,Icon,,999,用于合成玄魄披风,400,700121,80,80000,
