Key,Remarks,id,name,consumeType,quality,icon,atlas,enchantExp,stackNum,description,sellPrice,composeItemID,composeNeedNum,composeCostCoin
702196,,702196,天地须弥戒碎片,4,4,Equipment/700196,Icon,2,999,用于合成天地须弥戒,271,700196,80,10850
702195,,702195,琥珀戒指碎片,4,3,Equipment/700195,Icon,2,999,用于合成琥珀戒指,251,700195,60,7550
702194,,702194,冰鳞戒指碎片,4,3,Equipment/700194,Icon,2,999,用于合成冰鳞戒指,323,700194,30,4850
702193,,702193,玄武之戒碎片,4,3,Equipment/700193,Icon,2,999,用于合成玄武之戒,372,700193,20,3725
702192,,702192,凤翔戒碎片,4,2,Equipment/700192,Icon,2,999,用于合成凤翔戒,770,700192,5,1925
702191,,702191,虎啸戒碎片,4,2,Equipment/700191,Icon,2,999,用于合成虎啸戒,500,700191,5,1250
702188,,702188,青龙之戒碎片,4,3,Equipment/700188,Icon,2,999,用于合成青龙之戒,260,700188,70,9125
702187,,702187,翡翠戒指碎片,4,3,Equipment/700187,Icon,2,999,用于合成翡翠戒指,251,700187,60,7550
702186,,702186,地煞戒指碎片,4,3,Equipment/700186,Icon,2,999,用于合成地煞戒指,245,700186,50,6125
702185,,702185,朱雀之戒碎片,4,3,Equipment/700185,Icon,2,999,用于合成朱雀之戒,323,700185,30,4850
702184,,702184,龙吟戒碎片,4,2,Equipment/700184,Icon,2,999,用于合成龙吟戒,1100,700184,5,2750
702183,,702183,青鸾戒碎片,4,2,Equipment/700183,Icon,2,999,用于合成青鸾戒,770,700183,5,1925
702180,,702180,混元一气戒碎片,4,4,Equipment/700180,Icon,2,999,用于合成混元一气戒,271,700180,80,10850
702179,,702179,天罡戒指碎片,4,3,Equipment/700179,Icon,2,999,用于合成天罡戒指,260,700179,70,9125
702178,,702178,白虎之戒碎片,4,3,Equipment/700178,Icon,2,999,用于合成白虎之戒,245,700178,50,6125
702177,,702177,兽骨戒指碎片,4,3,Equipment/700177,Icon,2,999,用于合成兽骨戒指,372,700177,20,3725
702176,,702176,仙草环碎片,4,2,Equipment/700176,Icon,2,999,用于合成仙草环,770,700176,5,1925
702173,,702173,瑶池之宝碎片,4,3,Equipment/700173,Icon,2,999,用于合成瑶池之宝,263,700173,70,9225
702172,,702172,白玉金镯碎片,4,3,Equipment/700172,Icon,2,999,用于合成白玉金镯,255,700172,60,7650
702170,,702170,赤焰火罩碎片,4,3,Equipment/700170,Icon,2,999,用于合成赤焰火罩,382,700170,20,3825
702169,,702169,隐身符碎片,4,2,Equipment/700169,Icon,2,999,用于合成隐身符,810,700169,5,2025
702165,,702165,玲珑宝塔坠碎片,4,4,Equipment/700165,Icon,2,999,用于合成玲珑宝塔坠,273,700165,80,10950
702164,,702164,清净琉璃碎片,4,3,Equipment/700164,Icon,2,999,用于合成清净琉璃,263,700164,70,9225
702159,,702159,铁嘴玉碎片,4,2,Equipment/700159,Icon,2,999,用于合成铁嘴玉,540,700159,5,1350
702156,,702156,八卦如意坠碎片,4,4,Equipment/700156,Icon,2,999,用于合成八卦如意坠,273,700156,80,10950
702155,,702155,圣魔项链碎片,4,3,Equipment/700155,Icon,2,999,用于合成圣魔项链,263,700155,70,9225
702153,,702153,琥珀项链碎片,4,3,Equipment/700153,Icon,2,999,用于合成琥珀项链,330,700153,30,4950
702147,,702147,洪荒金龙缚碎片,4,4,Equipment/700147,Icon,2,999,用于合成洪荒金龙缚,276,700147,80,11050
702146,,702146,上古护肩碎片,4,3,Equipment/700146,Icon,2,999,用于合成上古护肩,266,700146,70,9325
702145,,702145,玄黄腰带碎片,4,3,Equipment/700145,Icon,2,999,用于合成玄黄腰带,258,700145,60,7750
702141,,702141,金乌带碎片,4,2,Equipment/700141,Icon,2,999,用于合成金乌带,1180,700141,5,2950
