Key,Remarks,id,name,consumeType,enchantExp,quality,stackNum,icon,atlas,composeTargetId,composeCount,description,sellPrice
704001,,704001,魂石(姜子牙),7,,2,999,Hero_head/head_JiangZiYa,Icon,202001,80,收集80个魂石可以召唤姜子牙，同时也是姜子牙升星的必备材料,5
704002,,704002,魂石(哪吒),7,,2,999,Hero_head/head_NeZha,Icon,202002,80,收集80个魂石可以召唤哪咤，同时也是哪咤升星的必备材料,6
704003,,704003,魂石(杨戬),7,,2,999,Hero_head/head_YangJian,Icon,201001,80,收集80个魂石可以召唤杨戬，同时也是杨戬升星的必备材料,7
704004,,704004,魂石(龙吉公主),7,,2,999,Hero_head/head_LongJiGongZhu,Icon,204001,10,收集10个魂石可以召唤龙吉公主，同时也是龙吉公主升星的必备材料,8
704005,,704005,魂石(妲己),7,,2,999,Hero_head/head_DaJi,Icon,203001,80,收集80个魂石可以召唤妲己，同时也是妲己升星的必备材料,9
704006,,704006,魂石(郑伦),7,,2,999,Hero_head/head_ZhengLun,Icon,201002,10,收集10个魂石可以召唤郑伦，同时也是郑伦升星的必备材料,11
704007,,704007,魂石(陈奇),7,,2,999,Hero_head/head_ChenQi,Icon,201003,10,收集10个魂石可以召唤陈奇，同时也是陈奇升星的必备材料,10
704999,,704999,魂石(测试陈奇),7,,2,999,Hero_head/head_ChenQi,Icon,202003,10,收集10个魂石可以召唤测试陈奇，同时也是测试陈奇升星的必备材料,10
704008,,704008,魂石(魔礼青),7,,2,999,Hero_head/head_MoLiQing,Icon,201005,30,收集30个魂石可以召唤魔礼青，同时也是魔礼青升星的必备材料,10
704009,,704009,魂石(木吒),7,,2,999,Hero_head/head_MuZha,Icon,201004,10,收集10个魂石可以召唤木吒，同时也是木吒升星的必备材料,10
704010,,704010,魂石(雷震子),7,,2,999,Hero_head/head_LeiZhenZi,Icon,202004,30,收集30个魂石可以召唤雷震子，同时也是雷震子升星的必备材料,10
704011,,704011,魂石(李靖),7,,2,999,Hero_head/head_LiJing,Icon,204004,10,收集10个魂石可以召唤李靖，同时也是李靖升星的必备材料,10
704012,,704012,魂石(燃灯道人),7,,2,999,Hero_head/head_RanDeng,Icon,202006,80,收集80个魂石可以召唤燃灯道人，同时也是燃灯道人升星的必备材料,10
704013,,704013,魂石(武吉),7,,2,999,Hero_head/head_WuJi,Icon,204003,10,收集10个魂石可以召唤武吉，同时也是武吉升星的必备材料,10
704014,,704014,魂石(李兴霸),7,,2,999,Hero_head/head_LiXingBa,Icon,203002,10,收集10个魂石可以召唤李兴霸，同时也是李兴霸升星的必备材料,10
704015,,704015,魂石(魔礼寿),7,,2,999,Hero_head/head_MoLiShou,Icon,203003,30,收集30个魂石可以召唤魔礼寿，同时也是魔礼寿升星的必备材料,10
704016,,704016,魂石(杨森),7,,2,999,Hero_head/head_YangSen,Icon,200002,30,收集30个魂石可以召唤杨森，同时也是杨森升星的必备材料,10
704017,,704017,魂石(魔礼红),7,,2,999,Hero_head/head_MoLiHong,Icon,204006,30,收集30个魂石可以召唤魔礼红，同时也是魔礼红升星的必备材料,10
704018,,704018,魂石(金吒),7,,2,999,Hero_head/head_JinZha,Icon,200001,10,收集10个魂石可以召唤金吒，同时也是金吒升星的必备材料,10
704019,,704019,魂石(韦护),7,,2,999,Hero_head/head_WeiHu,Icon,200003,10,收集10个魂石可以召唤韦护，同时也是韦护升星的必备材料,10
704020,,704020,魂石(云中子),7,,2,999,Hero_head/head_YunZhongZi,Icon,202005,80,收集80个魂石可以召唤云中子，同时也是云中子升星的必备材料,10
704021,,704021,魂石(黄龙真人),7,,2,999,Hero_head/head_HuangLongZhenRen,Icon,200009,30,收集30个魂石可以召唤黄龙真人，同时也是黄龙真人升星的必备材料,10
704022,,704022,魂石(魔礼海),7,,2,999,Hero_head/head_MoLiHai,Icon,200004,30,收集30个魂石可以召唤魔礼海，同时也是魔礼海升星的必备材料,10
704023,,704023,魂石(道行天尊),7,,2,999,Hero_head/head_DaoXingTianZun,Icon,200010,30,收集30个魂石可以召唤道行天尊，同时也是道行天尊升星的必备材料,10
704024,,704024,魂石(高友乾),7,,2,999,Hero_head/head_GaoYouGan,Icon,204005,10,收集10个魂石可以召唤高友乾，同时也是高友乾升星的必备材料,10
704025,,704025,魂石(董天君),7,,2,999,Hero_head/head_DongTianJun,Icon,201007,30,收集30个魂石可以召唤董天君，同时也是董天君升星的必备材料,10
704026,,704026,魂石(广成子),7,,2,999,Hero_head/head_GuangChengZi,Icon,203010,10,收集10个魂石可以召唤广成子，同时也是广成子升星的必备材料,10
704027,,704027,魂石(喜媚儿),7,,2,999,Hero_head/head_XiMeiEr,Icon,204002,30,收集30个魂石可以召唤喜媚儿，同时也是龙吉公主升星的必备材料,10
704028,,704028,魂石(申公豹),7,,2,999,Hero_head/head_ShenGongBao,Icon,203013,80,收集80个魂石可以召唤申公豹，同时也是申公豹升星的必备材料,10
704029,,704029,魂石(妲己),7,,2,999,Hero_head/head_DaJi,Icon,203004,80,收集80个魂石可以召唤妲己，同时也是妲己升星的必备材料,10
704030,,704030,魂石(王魔),7,,2,999,Hero_head/head_WangMo,Icon,202003,30,收集30个魂石可以召唤王魔，同时也是王魔升星的必备材料,10
704031,,704031,魂石(闻仲),7,,2,999,Hero_head/head_WenZhong,Icon,200012,80,收集80个魂石可以召唤闻仲，同时也是闻仲升星的必备材料,10
704032,,704032,魂石(灵宝法师),7,,2,999,Hero_head/head_DaJi,Icon,202010,30,收集30个魂石可以召唤灵宝法师，同时也是灵宝法师升星的必备材料,10
704033,,704033,魂石(赤精子),7,,2,999,Hero_head/head_DaJi,Icon,203009,30,收集30个魂石可以召唤赤精子，同时也是赤精子升星的必备材料,10
704034,,704034,魂石(普贤真人),7,,2,999,Hero_head/head_PuXianZhenRen,Icon,203011,30,收集30个魂石可以召唤普贤真人，同时也是普贤真人升星的必备材料,10
704035,,704035,魂石(张天君),7,,2,999,Hero_head/head_ZhangTianJun,Icon,204008,30,收集30个魂石可以召唤张天君，同时也是张天君升星的必备材料,10
704036,,704036,魂石(秦天君),7,,2,999,Hero_head/head_DaJi,Icon,201006,30,收集30个魂石可以召唤秦天君，同时也是秦天君升星的必备材料,10
704037,,704037,魂石(赵天君),7,,2,999,Hero_head/head_ZhangTianJun,Icon,200006,30,收集30个魂石可以召唤赵天君，同时也是赵天君升星的必备材料,10
704038,,704038,魂石(袁天君),7,,2,999,Hero_head/head_DaJi,Icon,203007,30,收集30个魂石可以召唤袁天君，同时也是袁天君升星的必备材料,10
704039,,704039,魂石(金光圣母),7,,2,999,Hero_head/head_DaJi,Icon,203008,30,收集30个魂石可以召唤金光圣母，同时也是金光圣母升星的必备材料,10
704040,,704040,魂石(陈奇),7,,2,999,Hero_head/head_ChenQi,Icon,201012,10,收集10个魂石可以召唤陈奇，同时也是陈奇升星的必备材料,10
704041,,704041,魂石(郑伦),7,,2,999,Hero_head/head_ZhengLun,Icon,200011,10,收集10个魂石可以召唤郑伦，同时也是郑伦升星的必备材料,10
708001,,708001,神族印记,7,,2,999,Item/708001,Icon,-1,10,上古神族遗留下的印记，是主角升星的必备材料,10
