Key,Remarks,id,name,consumeType,enchantExp,quality,stackNum,icon,atlas,composeTargetId,composeCount,description,sellPrice,attrDesc,fk,fk2,fk3
704001,,704001,魂石(姜子牙),7,,4,999999,Hero_head/head_JiangZiYa,Icon,202001,60,收集60个魂石可以召唤姜子牙，同时也是姜子牙升星的必备材料,5,,3,姜子牙,60
704002,,704002,魂石(哪吒),7,,4,999999,Hero_head/head_NeZha,Icon,202002,30,收集30个魂石可以召唤哪吒，同时也是哪吒升星的必备材料,6,,3,哪吒,30
704003,,704003,魂石(杨戬),7,,4,999999,Hero_head/head_YangJian,Icon,201001,60,收集60个魂石可以召唤杨戬，同时也是杨戬升星的必备材料,7,,3,杨戬,60
704004,,704004,魂石(龙吉公主),7,,4,999999,Hero_head/head_LongJiGongZhu,Icon,204001,10,收集10个魂石可以召唤龙吉公主，同时也是龙吉公主升星的必备材料,8,,1,龙吉公主,10
704005,,704005,魂石(琼霄),7,,4,999999,Hero_head/head_QiongXiao,Icon,203001,60,收集60个魂石可以召唤琼霄，同时也是琼霄升星的必备材料,9,,3,琼霄,60
704006,,704006,魂石(雷系拳手),7,,4,999999,Hero_head/head_ZhengLun,Icon,201002,10,收集10个魂石可以召唤雷系拳手，同时也是雷系拳手升星的必备材料,11,,1,雷系拳手,10
704007,,704007,魂石(火系拳手),7,,4,999999,Hero_head/head_ChenQi,Icon,201003,10,收集10个魂石可以召唤火系拳手，同时也是火系拳手升星的必备材料,10,,1,火系拳手,10
704999,,704999,魂石(测试陈奇),7,,4,999999,Hero_head/head_ChenQi,Icon,202003,10,收集10个魂石可以召唤测试陈奇，同时也是测试陈奇升星的必备材料,10,,2,,10
704008,,704008,魂石(魔礼青),7,,4,999999,Hero_head/head_MoLiQing,Icon,201005,30,收集30个魂石可以召唤魔礼青，同时也是魔礼青升星的必备材料,10,,3,魔礼青,30
704009,,704009,魂石(木吒),7,,4,999999,Hero_head/head_MuZha,Icon,201004,10,收集10个魂石可以召唤木吒，同时也是木吒升星的必备材料,10,,1,木吒,10
704010,,704010,魂石(雷震子),7,,4,999999,Hero_head/head_LeiZhenZi,Icon,202004,30,收集30个魂石可以召唤雷震子，同时也是雷震子升星的必备材料,10,,3,雷震子,30
704011,,704011,魂石(李靖),7,,4,999999,Hero_head/head_LiJing,Icon,204004,10,收集10个魂石可以召唤李靖，同时也是李靖升星的必备材料,10,,3,李靖,10
704012,,704012,魂石(燃灯道人),7,,4,999999,Hero_head/head_RanDeng,Icon,202006,140,收集140个魂石可以召唤燃灯道人，同时也是燃灯道人升星的必备材料,10,,3,燃灯道人,140
704013,,704013,魂石(武吉),7,,4,999999,Hero_head/head_WuJi,Icon,204003,30,收集30个魂石可以召唤武吉，同时也是武吉升星的必备材料,10,,2,武吉,30
704014,,704014,魂石(李兴霸),7,,4,999999,Hero_head/head_LiXingBa,Icon,203002,30,收集30个魂石可以召唤李兴霸，同时也是李兴霸升星的必备材料,10,,2,李兴霸,30
704015,,704015,魂石(魔礼寿),7,,4,999999,Hero_head/head_MoLiShou,Icon,203003,30,收集30个魂石可以召唤魔礼寿，同时也是魔礼寿升星的必备材料,10,,2,魔礼寿,30
704016,,704016,魂石(杨森),7,,4,999999,Hero_head/head_YangSen,Icon,200002,10,收集10个魂石可以召唤杨森，同时也是杨森升星的必备材料,10,,2,杨森,10
704017,,704017,魂石(魔礼红),7,,4,999999,Hero_head/head_MoLiHong,Icon,204006,10,收集10个魂石可以召唤魔礼红，同时也是魔礼红升星的必备材料,10,,1,魔礼红,10
704018,,704018,魂石(金吒),7,,4,999999,Hero_head/head_JinZha,Icon,200001,10,收集10个魂石可以召唤金吒，同时也是金吒升星的必备材料,10,,2,金吒,10
704019,,704019,魂石(韦护),7,,4,999999,Hero_head/head_WeiHu,Icon,200003,10,收集10个魂石可以召唤韦护，同时也是韦护升星的必备材料,10,,1,韦护,10
704020,,704020,魂石(云中子),7,,4,999999,Hero_head/head_YunZhongZi,Icon,202005,30,收集30个魂石可以召唤云中子，同时也是云中子升星的必备材料,10,,3,云中子,30
704021,,704021,魂石(黄龙真人),7,,4,999999,Hero_head/head_HuangLongZhenRen,Icon,200009,60,收集60个魂石可以召唤黄龙真人，同时也是黄龙真人升星的必备材料,10,,3,黄龙真人,60
