key,remarks,desc,layerID,rate,icon,buffId,cost
1,,增加全体英雄生命值上限3%,101,1000,Skill/20400201,,1
2,,增加全体英雄生命值上限3%,101,1000,Skill/20000303,,1
3,,增加全体英雄生命值上限3%,101,1000,Skill/20200104,,1
4,,增加全体英雄生命值上限3%,101,1000,Skill/10000504,,1
5,,增加全体英雄生命值上限3%,101,1000,Skill/20000903,,1
6,,增加全体英雄生命值上限3%,101,1000,Skill/20000202,,1
7,,增加全体英雄生命值上限3%,101,1000,Skill/20001203,,1
8,,增加全体英雄生命值上限4%,102,1000,Skill/20400201,,2
9,,增加全体英雄生命值上限4%,102,1000,Skill/20000303,,2
10,,增加全体英雄生命值上限4%,102,1000,Skill/20200104,,2
11,,增加全体英雄生命值上限4%,102,1000,Skill/10000504,,2
12,,增加全体英雄生命值上限4%,102,1000,Skill/20000903,,2
13,,增加全体英雄生命值上限4%,102,1000,Skill/20000202,,2
14,,增加全体英雄生命值上限4%,102,1000,Skill/20001203,,2
15,,增加全体英雄生命值上限5%,103,1000,Skill/20400201,,3
16,,增加全体英雄生命值上限5%,103,1000,Skill/20000303,,3
17,,增加全体英雄生命值上限5%,103,1000,Skill/20200104,,3
18,,增加全体英雄生命值上限5%,103,1000,Skill/10000504,,3
19,,增加全体英雄生命值上限5%,103,1000,Skill/20000903,,3
20,,增加全体英雄生命值上限5%,103,1000,Skill/20000202,,3
21,,增加全体英雄生命值上限5%,103,1000,Skill/20001203,,3
22,,增加全体英雄生命值上限3%,104,1000,Skill/20400201,,1
23,,增加全体英雄生命值上限3%,104,1000,Skill/20000303,,1
24,,增加全体英雄生命值上限3%,104,1000,Skill/20200104,,1
25,,增加全体英雄生命值上限3%,104,1000,Skill/10000504,,1
26,,增加全体英雄生命值上限3%,104,1000,Skill/20000903,,1
27,,增加全体英雄生命值上限3%,104,1000,Skill/20000202,,1
28,,增加全体英雄生命值上限3%,104,1000,Skill/20001203,,1
29,,增加全体英雄生命值上限4%,105,1000,Skill/20400201,,2
30,,增加全体英雄生命值上限4%,105,1000,Skill/20000303,,2
31,,增加全体英雄生命值上限4%,105,1000,Skill/20200104,,2
32,,增加全体英雄生命值上限4%,105,1000,Skill/10000504,,2
33,,增加全体英雄生命值上限4%,105,1000,Skill/20000903,,2
34,,增加全体英雄生命值上限4%,105,1000,Skill/20000202,,2
35,,增加全体英雄生命值上限4%,105,1000,Skill/20001203,,2
36,,增加全体英雄生命值上限5%,106,1000,Skill/20400201,,3
37,,增加全体英雄生命值上限5%,106,1000,Skill/20000303,,3
38,,增加全体英雄生命值上限5%,106,1000,Skill/20200104,,3
39,,增加全体英雄生命值上限5%,106,1000,Skill/10000504,,3
40,,增加全体英雄生命值上限5%,106,1000,Skill/20000903,,3
41,,增加全体英雄生命值上限5%,106,1000,Skill/20000202,,3
42,,增加全体英雄生命值上限5%,106,1000,Skill/20001203,,3
43,,增加全体英雄生命值上限3%,107,1000,Skill/20400201,,1
44,,增加全体英雄生命值上限3%,107,1000,Skill/20000303,,1
45,,增加全体英雄生命值上限3%,107,1000,Skill/20200104,,1
46,,增加全体英雄生命值上限3%,107,1000,Skill/10000504,,1
47,,增加全体英雄生命值上限3%,107,1000,Skill/20000903,,1
48,,增加全体英雄生命值上限3%,107,1000,Skill/20000202,,1
49,,增加全体英雄生命值上限3%,107,1000,Skill/20001203,,1
50,,增加全体英雄生命值上限4%,108,1000,Skill/20400201,,2
51,,增加全体英雄生命值上限4%,108,1000,Skill/20000303,,2
52,,增加全体英雄生命值上限4%,108,1000,Skill/20200104,,2
53,,增加全体英雄生命值上限4%,108,1000,Skill/10000504,,2
54,,增加全体英雄生命值上限4%,108,1000,Skill/20000903,,2
55,,增加全体英雄生命值上限4%,108,1000,Skill/20000202,,2
56,,增加全体英雄生命值上限4%,108,1000,Skill/20001203,,2
57,,增加全体英雄生命值上限5%,109,1000,Skill/20400201,,3
58,,增加全体英雄生命值上限5%,109,1000,Skill/20000303,,3
59,,增加全体英雄生命值上限5%,109,1000,Skill/20200104,,3
60,,增加全体英雄生命值上限5%,109,1000,Skill/10000504,,3
61,,增加全体英雄生命值上限5%,109,1000,Skill/20000903,,3
62,,增加全体英雄生命值上限5%,109,1000,Skill/20000202,,3
63,,增加全体英雄生命值上限5%,109,1000,Skill/20001203,,3
