key,remarks,stageId,levelId,fabaoBuff,buffBonus,coBox,hiBox,enimy,score,starReward,copyId,drop
101_1,,101,1,101,"101,102,103",1_2000:32717,2_50:32721,227,100,1,150041,"32501,32726"
101_2,,101,2,101,"101,102,103",1_2000:32717,2_50:32721,228,200,3,150041,"32573,32798"
101_3,,101,3,101,"101,102,103",1_2000:32717,2_50:32721,229,300,5,150041,"32645,32870"
102_1,,102,1,103,"101,102,103",1_2000:32717,2_50:32721,230,100,1,150041,"32502,32727"
102_2,,102,2,103,"101,102,103",1_2000:32717,2_50:32721,231,200,3,150041,"32574,32799"
102_3,,102,3,103,"101,102,103",1_2000:32717,2_50:32721,232,300,5,150041,"32646,32871"
103_1,,103,1,106,"101,102,103",1_2000:32717,2_50:32721,233,100,1,150041,"32503,32728"
103_2,,103,2,106,"101,102,103",1_2000:32717,2_50:32721,234,200,3,150041,"32575,32800"
103_3,,103,3,106,"101,102,103",1_2000:32717,2_50:32721,235,300,5,150041,"32647,32872"
104_1,,104,1,109,"101,102,103",1_2000:32717,2_50:32721,236,100,1,150041,"32504,32729"
104_2,,104,2,109,"101,102,103",1_2000:32717,2_50:32721,237,200,3,150041,"32576,32801"
104_3,,104,3,109,"101,102,103",1_2000:32717,2_50:32721,238,300,5,150041,"32648,32873"
105_1,,105,1,112,"101,102,103",1_2000:32717,2_50:32721,239,100,1,150041,"32505,32730"
105_2,,105,2,112,"101,102,103",1_2000:32717,2_50:32721,240,200,3,150041,"32577,32802"
105_3,,105,3,112,"101,102,103",1_2000:32717,2_50:32721,241,300,5,150041,"32649,32874"
106_1,,106,1,115,"101,102,103",1_2000:32717,2_50:32721,242,100,1,150041,"32506,32731"
106_2,,106,2,115,"101,102,103",1_2000:32717,2_50:32721,243,200,3,150041,"32578,32803"
106_3,,106,3,115,"101,102,103",1_2000:32717,2_50:32721,244,300,5,150041,"32650,32875"
107_1,,107,1,118,"101,102,103",1_2000:32717,2_50:32721,245,100,1,150041,"32507,32732"
107_2,,107,2,118,"101,102,103",1_2000:32717,2_50:32721,246,200,3,150041,"32579,32804"
107_3,,107,3,118,"101,102,103",1_2000:32717,2_50:32721,247,300,5,150041,"32651,32876"
108_3,,108,3,121,"101,102,103",1_2000:32717,2_50:32721,250,300,5,150041,"32652,32877"
201_1,,201,1,101,"101,102,103",1_3000:32718,2_60:32722,251,100,1,150042,"32509,32734"
201_2,,201,2,101,"101,102,103",1_3000:32718,2_60:32722,252,200,3,150042,"32581,32806"
201_3,,201,3,101,"101,102,103",1_3000:32718,2_60:32722,253,300,5,150042,"32653,32878"
