key,remarks,Id,desc,layerID,rate,icon,buffId
1,,1,增加全体2%生命,101,1000,Skill/602001a,70000022
2,,2,增加全体2%物理攻击,102,1000,Skill/602002,70000023
3,,3,增加全体2%法术攻击,103,1000,Skill/602002a,70000024
4,,4,增加全体2%物理防御,104,1000,Skill/602003,70000025
5,,5,增加全体2%法术防御,105,1000,Skill/602004,70000026
6,,6,增加全体2%暴击,106,1000,Skill/602005,70000027
7,,7,增加全体2%暴击伤害,107,1000,Skill/602006,70000028
8,,8,增加全体6%生命,108,1000,Skill/602001a,70000029
9,,9,增加全体6%物理攻击,109,1000,Skill/602002,70000030
10,,10,增加全体6%法术攻击,110,1000,Skill/602002a,70000031
11,,11,增加全体6%物理防御,111,1000,Skill/602003,70000032
12,,12,增加全体6%法术防御,112,1000,Skill/602004,70000033
13,,13,增加全体6%暴击,113,1000,Skill/602005,70000034
14,,14,增加全体6%暴击伤害,114,1000,Skill/602006,70000035
15,,15,增加全体10%生命,115,1000,Skill/602001a,70000036
16,,16,增加全体10%物理攻击,116,1000,Skill/602002,70000037
17,,17,增加全体10%法术攻击,117,1000,Skill/602002a,70000038
18,,18,增加全体10%物理防御,118,1000,Skill/602003,70000039
19,,19,增加全体10%法术防御,119,1000,Skill/602004,70000040
20,,20,增加全体10%暴击,120,1000,Skill/602005,70000041
21,,21,增加全体10%暴击伤害,121,1000,Skill/602006,70000042
22,,22,增加全体4%生命,122,1000,Skill/602001a,70000043
23,,23,增加全体4%物理攻击,123,1000,Skill/602002,70000044
24,,24,增加全体4%法术攻击,124,1000,Skill/602002a,70000045
25,,25,增加全体4%物理防御,125,1000,Skill/602003,70000046
26,,26,增加全体4%法术防御,126,1000,Skill/602004,70000047
27,,27,增加全体4%暴击,127,1000,Skill/602005,70000048
28,,28,增加全体4%暴击伤害,128,1000,Skill/602006,70000049
29,,29,增加全体12%生命,129,1000,Skill/602001a,70000050
30,,30,增加全体12%物理攻击,130,1000,Skill/602002,70000051
