key,remarks,stageId,rankEnd,reward
1,,1,1,"1_100000,2_300"
2,,2,2,"1_75000,2_240"
3,,3,3,"1_60000,2_200"
4,,4,4,"1_50000,2_160"
5,,5,5,"1_40000,2_140"
6,,6,10,"1_35000,2_120"
7,,7,15,"1_30000,2_100"
8,,8,20,"1_25000,2_80"
9,,9,25,"1_20000,2_75"
10,,10,35,"1_15000,2_70"
11,,11,45,"1_12500,2_65"
12,,12,60,"1_11000,2_60"
13,,13,95,"1_10000,2_55"
14,,14,125,"1_9000,2_50"
15,,15,160,"1_8000,2_45"
16,,16,240,"1_7000,2_40"
17,,17,320,"1_6000,2_35"
18,,18,400,"1_5000,2_30"
19,,19,600,"1_4000,2_25"
20,,20,800,"1_2500,2_20"
