id,remarks,type,minLevel,maxLevel,des
1,,1,1,100,
2,,2,1,100,
3,,3,1,100,
4,,4,1,100,
5,,5,13,100,
6,,6,32,100,
7,,7,19,100,
8,,8,29,100,
9,,9,31,100,
10,,10,4,100,
11,,11,35,100,
12,,12,18,100,
13,,13,32,100,
14,,14,13,100,
15,,15,16,100,点金手
17,,17,20,100,
18,,18,1,100,
19,,19,1,100,
20,,20,15,100,
21,,21,17,100,
22,,22,1,100,
23,,23,23,100,
24,,24,17,100,
25,,25,55,100,
26,,26,1,100,
27,,27,22,100,
28,,28,22,100,
29,,29,22,100,
30,,30,10,100,升技能
31,,31,,100,穿装备
32,,32,,100,穿装备
33,,33,35,100,
34,,34,1,100,
35,,35,39,100,
36,,36,18,100,
37,,37,18,100,
38,,38,18,100,
39,,38,5,100,
40,,40,26,100,
41,,41,21,100,
42,,42,7,100,
43,,43,11,100,
44,,44,12,100,
45,,45,14,100,
46,,46,8,100,
47,,47,8,100,
48,,48,34,100,
49,,49,,100,
50,,50,8,100,
51,,51,30,100,
