id,remarks,type,minLevel,maxLevel,des,checkPointID,serviceId,submoduleId
1,,1,1,100,,,MSG_ItemBag,
2,,2,1,100,,,,
3,,3,1,100,,,MSG_Hero,
4,,4,1,100,,,MSG_CopyService,
5,,5,13,100,,,MSG_RANKING,
6,,6,99,100,,,,
7,,7,21,100,,110504,MSG_TRIAL,TRIAL_TYPE_TRIAL
8,,8,32,100,,110708,MSG_TRIAL,TRIAL_TYPE_CELESTIAL
9,,9,36,100,,110802,MSG_TOWER,TOWER_PANEL_INFO
10,,10,4,100,,,,
11,,11,35,100,,,,
12,,12,23,100,,110508,MSG_MAGIC,Magic_FORGE
13,,13,32,100,,,,
14,,14,13,100,,,MSG_ROLE,CHANGE_ROLE
15,,15,16,100,点金手,,MSG_MainService,BUY_COIN
17,,17,15,100,,,MSG_FRIEND,
18,,18,1,100,,,,
19,,19,1,100,,,,
20,,20,16,100,,,MSG_DAILY_ACTIVITY,
21,,21,14,100,,110404,MSG_ARENA,
22,,22,1,100,,,MSG_SIGN,
23,,23,23,100,,110508,MSG_MAGIC_SECRET,Magic_Secret
24,,24,14,100,,,MSG_Worship,WORSHIP
25,,25,45,100,,111002,MSG_PEAK_ARENA,
26,,26,8,100,,,MSG_TASK,
27,,27,22,100,,,MSG_GROUP_PERSONAL,GROUP_RECOMMENT_TYPE
28,,28,22,100,,,MSG_GROUP_PERSONAL,APPLY_JOIN_GROUP_TYPE
29,,29,22,100,,,MSG_GROUP_PERSONAL,CREATE_GROUP_TYPE
30,,30,7,100,升技能,,MSG_SKILL,Skill_Upgrade
31,,31,,100,穿装备,,,
32,,32,,100,穿装备,,,
33,,33,41,100,,110902,MSG_Inlay,
34,,34,1,100,,,,
35,,35,28,100,,,MSG_GROUP_SECRET,
36,,36,20,100,,,MSG_STORE,
37,,37,20,100,,,,
38,,38,20,100,,,,
39,,38,5,100,,,,
40,,40,26,100,,110602,MSG_TRIAL,TRAIL_VALLEY
41,,41,18,100,,,MSG_FASHION,
42,,42,8,100,,,MSG_Hero,EVOLUTION_HERO
43,,43,11,100,,110305,MSG_CopyService,"SWEEP_LEVEL_DIAMOND,SWEEP_LEVEL_TICKET"
44,,44,9,100,,,MSG_Hero,"USE_EXP,USE_EXP_MAX"
45,,45,30,100,,110704,,
46,,46,15,100,,,,
47,,47,11,100,,,,
48,,48,41,100,,110902,MSG_BATTLE_TOWER,
49,,49,,100,,,,
50,,50,8,100,,,,
51,,51,45,100,,,,
52,,52,37,100,,110804,MSG_TAOIST,
53,,53,31,100,,110706,MSG_FIX_EQUIP,Open_main_view
54,,54,35,100,,,MSG_FIX_EQUIP,Norm_star_up
55,,55,20,100,,,,
56,,56,19,100,,110410,MSG_TEAM_BATTLE,
57,,57,31,100,,,MSG_FIX_EQUIP,Exp_star_up
58,,58,31,100,,,MSG_FIX_EQUIP,Exp_star_up
59,,59,1,100,,,,
