Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
1,,1,0~15,1,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
2,,2,0~15,2,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
3,,3,0~15,3,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
4,,4,0~15,4,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
5,,5,0~15,5,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
6,,6,0~15,6,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
7,,7,0~15,7,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
8,,8,0~15,8,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
9,,9,0~15,9,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
10,,10,0~15,10,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
11,,11,0~15,11,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
12,,12,0~15,12,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
13,,13,0~15,13,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
14,,14,0~15,14,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
15,,15,0~15,15,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
16,,16,0~15,16,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
17,,17,0~15,17,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
18,,18,0~15,18,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25
19,,19,0~15,19,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
20,,20,0~15,20,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
21,,21,0~15,21,1:50000,30,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,1:50000,25,14:50,30,14:50,30,14:0,,14:0,,14:0,,14:0,
