key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100001_2,,100001_2,,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_372;物理攻击_79;法术攻击_26;物理防御_26;法术防御_21;生命回复_288;能量回复_10;暴击_1;韧性_1;命中_1;闪避_1,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
101001_1,,101001_1,101001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101001_2,,101001_2,,1,700137,700014,700062,700167,700174,700091,,,,,,,,,,,,生命_372;物理攻击_79;法术攻击_26;物理防御_26;法术防御_21;生命回复_288;能量回复_10;暴击_1;韧性_1;命中_1;闪避_1,,,绿色,新手,标准,JiaoBiao_Chu,bg_head_LvSe,player_heand_LvSe
100005_1,,100005_1,100005_2,,700100,700001,700061,700166,700174,700091,,,,,,,,,,,,生命_712;物理攻击_9;物理防御_4;法术攻击_7;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_129;能量回复_2,,,白色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_BaiSe,player_heand_BaiSe
100005_2,,100005_2,100005_3,1,700101,700002,700062,700167,700174,700091,,,,,,,,,,,,生命_3849;物理攻击_61;物理防御_32;法术攻击_52;法术防御_26;暴击_1;韧性_1;命中_1;闪避_1;生命回复_648;能量回复_12,,,绿色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe,player_heand_LvSe
100005_3,,100005_3,100005_4,2,700102,700003,700063,700167,700174,700091,,,,,,,,,,,,生命_7943;物理攻击_139;物理防御_74;法术攻击_119;法术防御_59;暴击_15;韧性_15;命中_15;闪避_15;生命回复_1166;能量回复_22,,,绿色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_01,player_heand_LvSe
100005_4,,100005_4,100005_5,3,700103,700004,700064,700168,700175,700092,,,,,,,,,,,,生命_14660;物理攻击_244;物理防御_130;法术攻击_208;法术防御_104;暴击_38;韧性_38;命中_38;闪避_38;生命回复_1684;能量回复_32,,,绿色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LvSe_02,player_heand_LvSe
100005_5,,100005_5,100005_6,4,700104,700005,700064,700168,700175,700092,,,,,,,,,,,,生命_21415;物理攻击_340;物理防御_181;法术攻击_290;法术防御_145;暴击_60;韧性_60;命中_60;闪避_60;生命回复_2073;能量回复_40,,,蓝色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe,player_heand_LanSe
100005_6,,100005_6,100005_7,5,700104,700005,700065,700169,700176,700092,,,,,,,,,,,,生命_29433;物理攻击_450;物理防御_240;法术攻击_384;法术防御_192;暴击_86;韧性_86;命中_86;闪避_86;生命回复_2462;能量回复_47,,,蓝色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_01,player_heand_LanSe
100005_7,,100005_7,100005_8,6,700105,700005,700065,700169,700176,700093,,,,,,,,,,,,生命_37084;物理攻击_554;物理防御_295;法术攻击_472;法术防御_236;暴击_112;韧性_112;命中_112;闪避_112;生命回复_2786;能量回复_53,,,蓝色+2,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_02,player_heand_LanSe
100005_8,,100005_8,100005_9,7,700105,700006,700066,700169,700176,700093,,,,,,,,,,,,生命_43832;物理攻击_644;物理防御_343;法术攻击_549;法术防御_274;暴击_134;韧性_134;命中_134;闪避_134;生命回复_3045;能量回复_58,,,蓝色+3,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_LanSe_03,player_heand_LanSe
100005_9,,100005_9,100005_10,8,700106,700019,700085,700169,700176,700093,,,,,,,,,,,,生命_49264;物理攻击_715;物理防御_381;法术攻击_610;法术防御_305;暴击_152;韧性_152;命中_152;闪避_152;生命回复_3240;能量回复_62,,,紫色,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe,player_heand_ZiSe
100005_10,,100005_10,100005_11,9,700106,700019,700085,700170,700177,700094,,,,,,,,,,,,生命_56999;物理攻击_817;物理防御_435;法术攻击_697;法术防御_348;暴击_178;韧性_178;命中_178;闪避_178;生命回复_3499;能量回复_67,,,紫色+1,力士,物理力士1,JiaoBiao_ZhanShi_01,bg_head_ZiSe_01,player_heand_ZiSe
