key,remarks,quality,colorName,color,qualityBG,mainRoleInBattleBG,activeSkill
0,,,白色,[ffffff],bg_head_BaiSe,player_heand_BaiSe,
1,,1,绿色,[76eb35],bg_head_LvSe,player_heand_LvSe,1
2,,2,绿色+1,[76eb35],bg_head_LvSe_01,player_heand_LvSe,
3,,3,绿色+2,[76eb35],bg_head_LvSe_02,player_heand_LvSe,
4,,4,蓝色,[1eb2f1],bg_head_LanSe,player_heand_LanSe,1
5,,5,蓝色+1,[1eb2f1],bg_head_LanSe_01,player_heand_LanSe,
6,,6,蓝色+2,[1eb2f1],bg_head_LanSe_02,player_heand_LanSe,
7,,7,蓝色+3,[1eb2f1],bg_head_LanSe_03,player_heand_LanSe,
8,,8,紫色,[d125ef],bg_head_ZiSe,player_heand_ZiSe,1
9,,9,紫色+1,[d125ef],bg_head_ZiSe_01,player_heand_ZiSe,
10,,10,紫色+2,[d125ef],bg_head_ZiSe_02,player_heand_ZiSe,
11,,11,紫色+3,[d125ef],bg_head_ZiSe_03,player_heand_ZiSe,
12,,12,紫色+4,[d125ef],bg_head_ZiSe_04,player_heand_ZiSe,
13,,13,橙色,[f4a529],bg_head_ChengSe,player_heand_HuangSe,1
14,,14,橙色+1,[f4a529],bg_head_ChengSe_01,player_heand_HuangSe,
15,,15,橙色+2,[f4a529],bg_head_ChengSe_02,player_heand_HuangSe,
16,,16,橙色+3,[f4a529],bg_head_ChengSe_03,player_heand_HuangSe,
17,,17,橙色+4,[f4a529],bg_head_ChengSe_04,player_heand_HuangSe,
18,,18,橙色+5,[f4a529],bg_head_ChengSe_05,player_heand_HuangSe,
