Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level
1,,1,801001,10,1001,5,1,5000,20,1_90
2,,2,804001,11,1001,5,1,4000000,20,1_90
3,,3,803001,12,1001,15,1,4800,20,1_25
4,,4,803002,12,1001,15,1,12000,20,25_40
5,,5,803003,12,1001,15,1,39990,20,40_55
6,,6,803004,12,1001,15,1,80000,20,55_70
7,,7,803001,13,1001,20,1,6400,20,1_50
8,,8,803002,13,1001,10,1,8000,20,1_50
9,,9,806001,13,1001,10,1,4000,20,1_50
14,,14,800001,13,1001,5,1,4190,10,50_90
15,,15,800011,13,1001,5,1,4190,10,50_90
16,,16,800021,13,1001,5,1,4190,10,50_90
17,,17,800031,13,1001,5,1,4190,10,50_90
18,,18,800041,13,1001,5,1,4190,10,50_90
19,,19,800051,13,1001,5,1,4190,10,50_90
20,,20,604003,14,1001,1,1,49230,10,1_90
21,,21,604004,14,1001,1,1,49230,10,1_90
22,,22,604005,14,1001,1,1,98460,10,1_90
23,,23,604008,14,1001,1,1,49230,10,1_90
24,,24,604015,14,1001,1,1,147690,14,1_90
25,,25,604016,14,1001,1,1,98460,14,1_90
26,,26,604006,14,1001,1,1,98460,14,1_90
27,,27,604009,14,1001,1,1,98460,14,1_90
28,,28,604014,14,1001,1,1,98460,14,1_90
29,,29,604007,14,1001,1,1,98460,14,1_90
30,,30,604011,14,1001,1,1,98460,14,1_90
31,,31,604013,14,1001,1,1,98460,14,1_90
32,,32,700001,15,1001,2,1,2690,10,1_90
33,,33,700013,15,1001,2,1,2690,10,1_90
34,,34,700025,15,1001,2,1,2690,10,1_90
35,,35,700037,15,1001,2,1,2690,10,1_90
36,,36,700061,15,1001,2,1,2690,10,1_90
37,,37,700073,15,1001,2,1,2690,10,1_90
38,,38,700091,15,1001,2,1,2400,10,1_90
39,,39,700100,15,1001,2,1,2690,10,1_90
40,,40,700112,15,1001,2,1,2690,10,1_90
41,,41,700124,15,1001,2,1,2690,10,1_90
42,,42,700136,15,1001,2,1,2690,10,1_90
43,,43,700148,15,1001,2,1,2690,10,1_90
44,,44,700157,15,1001,2,1,2690,10,1_90
45,,45,700166,15,1001,2,1,2690,10,1_90
46,,46,700174,15,1001,2,1,2690,10,1_90
47,,47,700181,15,1001,2,1,2690,10,1_90
48,,48,700189,15,1001,2,1,2690,10,1_90
49,,49,700002,15,1001,2,1,5390,14,1_90
50,,50,700014,15,1001,2,1,5390,14,1_90
51,,51,700026,15,1001,2,1,5390,14,1_90
52,,52,700038,15,1001,2,1,5390,14,1_90
53,,53,700062,15,1001,2,1,5390,14,1_90
54,,54,700074,15,1001,2,1,5390,14,1_90
55,,55,700101,15,1001,2,1,5390,14,1_90
56,,56,700113,15,1001,2,1,5390,14,1_90
57,,57,700125,15,1001,2,1,5390,14,1_90
58,,58,700137,15,1001,2,1,5390,14,1_90
59,,59,700149,15,1001,2,1,5390,14,1_90
60,,60,700167,15,1001,2,1,5390,14,1_90
61,,61,700190,15,1001,2,1,5390,14,1_90
62,,62,700003,15,1001,1,1,6670,17,1_90
63,,63,700015,15,1001,1,1,6670,17,1_90
64,,64,700027,15,1001,1,1,6670,17,1_90
65,,65,700039,15,1001,1,1,6670,17,1_90
66,,66,700063,15,1001,1,1,6670,17,1_90
67,,67,700075,15,1001,1,1,6670,17,1_90
68,,68,700102,15,1001,1,1,6670,17,1_90
69,,69,700114,15,1001,1,1,6670,17,1_90
70,,70,700126,15,1001,1,1,6670,17,1_90
71,,71,700138,15,1001,1,1,6670,17,1_90
72,,72,700158,15,1001,1,1,6670,17,1_90
73,,73,700175,15,1001,1,1,6670,17,1_90
74,,74,700182,15,1001,1,1,6670,17,1_90
75,,75,700064,15,1001,1,1,17780,20,10_90
76,,76,700076,15,1001,1,1,17780,20,10_90
77,,77,700150,15,1001,1,1,15130,20,10_90
78,,78,700168,15,1001,1,1,15130,20,10_90
