Key,Remarks,id,goodsId,type,storeId,count,costType,cost,prob,level,fk
1,,1,801001,10,1001,1,1,5000,20,1_90,1
2,,2,804001,12,1001,1,1,280000,10,1_90,0.1111111111111111
3,,3,803001,12,1001,15,1,4800,20,1_25,0.22222222222222221
4,,4,803002,12,1001,15,1,12000,20,25_40,0.22222222222222221
5,,5,803003,12,1001,15,1,39990,20,40_55,0.22222222222222221
6,,6,803004,12,1001,15,1,80000,20,55_70,0.22222222222222221
7,,7,803001,13,1001,20,1,6400,20,1_50,0.16666666666666666
8,,8,803002,13,1001,10,1,8000,20,1_50,0.16666666666666666
9,,9,806001,13,1001,10,1,4000,20,1_50,0.16666666666666666
14,,14,800001,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
15,,15,800011,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
16,,16,800021,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
17,,17,800031,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
18,,18,800041,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
19,,19,800051,13,1001,5,1,4190,10,50_90,8.3333333333333329E-2
20,,20,604003,14,1001,1,1,480000,25,28_90,0.2
21,,21,604004,14,1001,1,1,80000,90,1_90,0.72
22,,22,604005,14,1001,1,1,98460,,1_90,0
23,,23,604008,14,1001,1,1,49230,,1_90,0
24,,24,604015,14,1001,1,1,147690,,1_90,0
25,,25,604016,14,1001,1,1,1040000,10,49_90,0.08
26,,26,604006,14,1001,1,1,98460,,1_90,0
27,,27,604009,14,1001,1,1,98460,,1_90,0
28,,28,604014,14,1001,1,1,98460,,1_90,0
29,,29,604007,14,1001,1,1,98460,,1_90,0
30,,30,604011,14,1001,1,1,98460,,1_90,0
31,,31,604013,14,1001,1,1,98460,,1_90,0
32,,32,700001,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
33,,33,700013,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
34,,34,700025,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
35,,35,700037,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
36,,36,700061,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
37,,37,700073,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
38,,38,700091,15,1001,2,1,2400,10,1_90,3.616636528028933E-3
39,,39,700100,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
40,,40,700112,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
41,,41,700124,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
42,,42,700136,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
43,,43,700148,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
44,,44,700157,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
45,,45,700166,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
46,,46,700174,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
47,,47,700181,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
48,,48,700189,15,1001,2,1,2690,10,1_90,3.616636528028933E-3
49,,49,700002,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
50,,50,700014,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
51,,51,700026,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
52,,52,700038,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
53,,53,700062,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
54,,54,700074,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
55,,55,700101,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
56,,56,700113,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
57,,57,700125,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
58,,58,700137,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
59,,59,700149,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
60,,60,700167,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
61,,61,700190,15,1001,2,1,5390,14,1_90,5.0632911392405064E-3
62,,62,700003,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
63,,63,700015,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
64,,64,700027,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
65,,65,700039,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
66,,66,700063,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
67,,67,700075,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
68,,68,700102,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
69,,69,700114,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
70,,70,700126,15,1001,1,1,6670,17,1_90,6.1482820976491862E-3
