Key,Remarks,id,battleTime,copyId,scoreGain,mailReward,mail
204001_1,,204001,1,170011,100,0,
204001_2,,204001,2,170012,200,0,
204001_3,,204001,3,170013,500,"14_100,2_20",130001
201012_1,,201012,1,170014,100,0,
201012_2,,201012,2,170015,200,0,
201012_3,,201012,3,170016,500,"14_100,2_20",130002
200011_1,,200011,1,170017,100,0,
200011_2,,200011,2,170018,200,0,
200011_3,,200011,3,170019,500,"14_100,2_20",130003
202001_1,,202001,1,170020,100,0,
202001_2,,202001,2,170021,200,0,
202001_3,,202001,3,170022,500,"14_100,2_20",130004
202002_1,,202002,1,170023,100,0,
202002_2,,202002,2,170024,200,0,
202002_3,,202002,3,170025,500,"14_100,2_20",130005
201001_1,,201001,1,170026,100,0,
201001_2,,201001,2,170027,200,0,
201001_3,,201001,3,170028,500,"14_100,2_20",130006
203001_1,,203001,1,170029,100,0,
203001_2,,203001,2,170030,200,0,
203001_3,,203001,3,170031,500,"14_100,2_20",130008
201005_1,,201005,1,170032,100,0,
201005_2,,201005,2,170033,200,0,
201005_3,,201005,3,170034,500,"14_100,2_20",130009
201004_1,,201004,1,170035,100,0,
201004_2,,201004,2,170036,200,0,
201004_3,,201004,3,170037,500,"14_100,2_20",130010
202004_1,,202004,1,170038,100,0,
202004_2,,202004,2,170039,200,0,
202004_3,,202004,3,170040,500,"14_100,2_20",130011
204004_1,,204004,1,170041,100,0,
204004_2,,204004,2,170042,200,0,
204004_3,,204004,3,170043,500,"14_100,2_20",130012
202006_1,,202006,1,170044,100,0,
202006_2,,202006,2,170045,200,0,
202006_3,,202006,3,170046,500,"14_100,2_20",130013
204003_1,,204003,1,170047,100,0,
204003_2,,204003,2,170048,200,0,
204003_3,,204003,3,170049,500,"14_100,2_20",130014
203002_1,,203002,1,170050,100,0,
203002_2,,203002,2,170051,200,0,
203002_3,,203002,3,170052,500,"14_100,2_20",130015
203003_1,,203003,1,170053,100,0,
203003_2,,203003,2,170054,200,0,
203003_3,,203003,3,170055,500,"14_100,2_20",130016
200002_1,,200002,1,170056,100,0,
200002_2,,200002,2,170057,200,0,
200002_3,,200002,3,170058,500,"14_100,2_20",130017
204006_1,,204006,1,170059,100,0,
204006_2,,204006,2,170060,200,0,
204006_3,,204006,3,170061,500,"14_100,2_20",130018
200001_1,,200001,1,170062,100,0,
200001_2,,200001,2,170063,200,0,
200001_3,,200001,3,170064,500,"14_100,2_20",130019
200003_1,,200003,1,170065,100,0,
200003_2,,200003,2,170066,200,0,
200003_3,,200003,3,170067,500,"14_100,2_20",130020
202005_1,,202005,1,170068,100,0,
202005_2,,202005,2,170069,200,0,
202005_3,,202005,3,170070,500,"14_100,2_20",130021
200009_1,,200009,1,170071,100,0,
200009_2,,200009,2,170072,200,0,
200009_3,,200009,3,170073,500,"14_100,2_20",130022
200004_1,,200004,1,170074,100,0,
200004_2,,200004,2,170075,200,0,
200004_3,,200004,3,170076,500,"14_100,2_20",130023
200010_1,,200010,1,170077,100,0,
200010_2,,200010,2,170078,200,0,
200010_3,,200010,3,170079,500,"14_100,2_20",130024
204005_1,,204005,1,170080,100,0,
204005_2,,204005,2,170081,200,0,
204005_3,,204005,3,170082,500,"14_100,2_20",130025
201007_1,,201007,1,170083,100,0,
201007_2,,201007,2,170084,200,0,
201007_3,,201007,3,170085,500,"14_100,2_20",130026
203010_1,,203010,1,170086,100,0,
203010_2,,203010,2,170087,200,0,
203010_3,,203010,3,170088,500,"14_100,2_20",130027
204002_1,,204002,1,170089,100,0,
204002_2,,204002,2,170090,200,0,
204002_3,,204002,3,170091,500,"14_100,2_20",130028
203013_1,,203013,1,170092,100,0,
203013_2,,203013,2,170093,200,0,
203013_3,,203013,3,170094,500,"14_100,2_20",130029
203004_1,,203004,1,170095,100,0,
203004_2,,203004,2,170096,200,0,
203004_3,,203004,3,170097,500,"14_100,2_20",130030
200012_1,,200012,1,170098,100,0,
200012_2,,200012,2,170099,200,0,
200012_3,,200012,3,170100,500,"14_100,2_20",130031
203011_1,,203011,1,170101,100,0,
203011_2,,203011,2,170102,200,0,
203011_3,,203011,3,170103,500,"14_100,2_20",130032
204008_1,,204008,1,170104,100,0,
204008_2,,204008,2,170105,200,0,
204008_3,,204008,3,170106,500,"14_100,2_20",130033
203007_1,,203007,1,170107,100,0,
203007_2,,203007,2,170108,200,0,
203007_3,,203007,3,170109,500,"14_100,2_20",130034
200006_1,,200006,1,170110,100,0,
200006_2,,200006,2,170111,200,0,
200006_3,,200006,3,170112,500,"14_100,2_20",130035
202003_1,,202003,1,170113,100,0,
202003_2,,202003,2,170114,200,0,
202003_3,,202003,3,170115,500,"14_100,2_20",130036
202010_1,,202010,1,170116,100,0,
202010_2,,202010,2,170117,200,0,
202010_3,,202010,3,170118,500,"14_100,2_20",130037
203008_1,,203008,1,170119,100,0,
203008_2,,203008,2,170120,200,0,
203008_3,,203008,3,170121,500,"14_100,2_20",130038
