Key,Remarks,id,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,reward,mailReward,mail
202001_1,,202001,1,170011,170011_1,170011_2,170011_3,200,806554_1,704001_1,13001
204001_1,,204001,1,170014,170014_1,170014_2,170014_3,200,806557_1,704004_1,13002
200003_1,,200003,1,170017,170017_1,170017_2,170017_3,200,806557_1,704019_1,13003
200011_1,,200011,1,170041,170041_1,170041_2,170041_3,200,806557_1,704041_1,13004
201012_1,,201012,1,170044,170044_1,170044_2,170044_3,200,806557_1,704040_1,13005
204006_1,,204006,1,170071,170071_1,170071_2,170071_3,200,806557_1,704017_1,13006
201004_1,,201004,1,170074,170074_1,170074_2,170074_3,200,806557_1,704009_1,13007
203010_1,,203010,1,170101,170101_1,170101_2,170101_3,200,806557_1,704026_1,13008
203002_1,,203002,1,170104,170104_1,170104_2,170104_3,200,806557_1,704014_1,13009
200002_1,,200002,1,170131,170131_1,170131_2,170131_3,200,806557_1,704016_1,13010
200001_1,,200001,1,170134,170134_1,170134_2,170134_3,200,806557_1,704018_1,13011
204004_1,,204004,1,170161,170161_1,170161_2,170161_3,200,806557_1,704011_1,13012
204002_1,,204002,1,170164,170164_1,170164_2,170164_3,200,806557_1,704027_1,13013
