key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId,fk
1,,1,20,22,,0.7,0.8,16,15
2,,2,20,22,1,0.75,0.85,17,16
3,,3,20,22,2,0.85,0.95,18,17
4,,4,20,22,3,0.9,1.05,19,18
5,,5,20,22,4,1,1.1,20,19
6,,6,20,22,5,1.05,1.2,21,20
7,,7,20,22,6,1.15,1.3,22,21
8,,8,20,22,7,1.25,1.4,23,22
9,,9,20,22,8,1.3,1.45,24,23
10,,10,20,22,9,1.4,1.55,25,24
11,,11,20,22,10,1.45,1.65,26,25
12,,12,20,22,11,1.55,1.7,27,26
13,,13,20,22,12,1.6,1.8,28,27
14,,14,20,22,13,1.8,1.9,29,28
15,,15,20,22,14,1.8,2,30,29
16,,16,23,25,,0.7,0.8,31,18
17,,17,23,25,1,0.75,0.85,32,19
18,,18,23,25,2,0.85,0.95,33,20
19,,19,23,25,3,0.9,1.05,34,21
20,,20,23,25,4,1,1.1,35,22
21,,21,23,25,5,1.05,1.2,36,23
22,,22,23,25,6,1.15,1.3,37,24
23,,23,23,25,7,1.25,1.4,38,25
24,,24,23,25,8,1.3,1.45,39,26
25,,25,23,25,9,1.4,1.55,40,27
26,,26,23,25,10,1.45,1.65,41,28
27,,27,23,25,11,1.55,1.7,42,29
28,,28,23,25,12,1.6,1.8,43,30
29,,29,23,25,13,1.8,1.9,44,31
30,,30,23,25,14,1.8,2,45,32
31,,31,26,28,,0.7,0.8,46,21
32,,32,26,28,1,0.75,0.85,47,22
33,,33,26,28,2,0.85,0.95,48,23
34,,34,26,28,3,0.9,1.05,49,24
35,,35,26,28,4,1,1.1,50,25
36,,36,26,28,5,1.05,1.2,51,26
37,,37,26,28,6,1.15,1.3,52,27
38,,38,26,28,7,1.25,1.4,53,28
39,,39,26,28,8,1.3,1.45,54,29
40,,40,26,28,9,1.4,1.55,55,30
41,,41,26,28,10,1.45,1.65,56,31
42,,42,26,28,11,1.55,1.7,57,32
43,,43,26,28,12,1.6,1.8,58,33
44,,44,26,28,13,1.8,1.9,59,34
45,,45,26,28,14,1.8,2,60,35
46,,46,29,31,,0.7,0.8,61,24
47,,47,29,31,1,0.75,0.85,62,25
48,,48,29,31,2,0.85,0.95,63,26
49,,49,29,31,3,0.9,1.05,64,27
50,,50,29,31,4,1,1.1,65,28
51,,51,29,31,5,1.05,1.2,66,29
52,,52,29,31,6,1.15,1.3,67,30
53,,53,29,31,7,1.25,1.4,68,31
54,,54,29,31,8,1.3,1.45,69,32
55,,55,29,31,9,1.4,1.55,70,33
56,,56,29,31,10,1.45,1.65,71,34
57,,57,29,31,11,1.55,1.7,72,35
58,,58,29,31,12,1.6,1.8,73,36
59,,59,29,31,13,1.8,1.9,74,37
60,,60,29,31,14,1.8,2,75,38
61,,61,32,34,,0.7,0.8,76,27
62,,62,32,34,1,0.75,0.85,77,28
63,,63,32,34,2,0.85,0.95,78,29
64,,64,32,34,3,0.9,1.05,79,30
65,,65,32,34,4,1,1.1,80,31
66,,66,32,34,5,1.05,1.2,81,32
67,,67,32,34,6,1.15,1.3,82,33
68,,68,32,34,7,1.25,1.4,83,34
69,,69,32,34,8,1.3,1.45,84,35
70,,70,32,34,9,1.4,1.55,85,36
71,,71,32,34,10,1.45,1.65,86,37
72,,72,32,34,11,1.55,1.7,87,38
73,,73,32,34,12,1.6,1.8,88,39
74,,74,32,34,13,1.8,1.9,89,40
75,,75,32,34,14,1.8,2,90,41
76,,76,35,37,,0.7,0.8,91,30
77,,77,35,37,1,0.75,0.85,92,31
78,,78,35,37,2,0.85,0.95,93,32
79,,79,35,37,3,0.9,1.05,94,33
80,,80,35,37,4,1,1.1,95,34
81,,81,35,37,5,1.05,1.2,96,35
82,,82,35,37,6,1.15,1.3,97,36
83,,83,35,37,7,1.25,1.4,98,37
84,,84,35,37,8,1.3,1.45,99,38
85,,85,35,37,9,1.4,1.55,100,39
86,,86,35,37,10,1.45,1.65,101,40
87,,87,35,37,11,1.55,1.7,102,41
88,,88,35,37,12,1.6,1.8,103,42
89,,89,35,37,13,1.8,1.9,104,43
90,,90,35,37,14,1.8,2,105,44
91,,91,38,40,,0.7,0.8,106,33
92,,92,38,40,1,0.75,0.85,107,34
93,,93,38,40,2,0.85,0.95,108,35
94,,94,38,40,3,0.9,1.05,109,36
95,,95,38,40,4,1,1.1,110,37
96,,96,38,40,5,1.05,1.2,111,38
97,,97,38,40,6,1.15,1.3,112,39
98,,98,38,40,7,1.25,1.4,113,40
99,,99,38,40,8,1.3,1.45,114,41
100,,100,38,40,9,1.4,1.55,115,42
101,,101,38,40,10,1.45,1.65,116,43
102,,102,38,40,11,1.55,1.7,117,44
103,,103,38,40,12,1.6,1.8,118,45
104,,104,38,40,13,1.8,1.9,119,46
105,,105,38,40,14,1.8,2,120,47
106,,76,41,43,,0.7,0.8,121,36
107,,77,41,43,1,0.75,0.85,122,37
108,,78,41,43,2,0.85,0.95,123,38
109,,79,41,43,3,0.9,1.05,124,39
110,,80,41,43,4,1,1.1,125,40
111,,81,41,43,5,1.05,1.2,126,41
112,,82,41,43,6,1.15,1.3,127,42
113,,83,41,43,7,1.25,1.4,128,43
114,,84,41,43,8,1.3,1.45,129,44
115,,85,41,43,9,1.4,1.55,130,45
116,,86,41,43,10,1.45,1.65,131,46
117,,87,41,43,11,1.55,1.7,132,47
118,,88,41,43,12,1.6,1.8,133,48
119,,89,41,43,13,1.8,1.9,134,49
120,,90,41,43,14,1.8,2,135,50
121,,91,44,46,,0.7,0.8,136,39
122,,92,44,46,1,0.75,0.85,137,40
123,,93,44,46,2,0.85,0.95,138,41
124,,94,44,46,3,0.9,1.05,139,42
125,,95,44,46,4,1,1.1,140,43
126,,96,44,46,5,1.05,1.2,141,44
127,,97,44,46,6,1.15,1.3,142,45
128,,98,44,46,7,1.25,1.4,143,46
129,,99,44,46,8,1.3,1.45,144,47
130,,100,44,46,9,1.4,1.55,145,48
131,,101,44,46,10,1.45,1.65,146,49
132,,102,44,46,11,1.55,1.7,147,50
133,,103,44,46,12,1.6,1.8,148,51
134,,104,44,46,13,1.8,1.9,149,52
135,,105,44,46,14,1.8,2,150,53
136,,76,47,49,,0.7,0.8,151,42
137,,77,47,49,1,0.75,0.85,152,43
138,,78,47,49,2,0.85,0.95,153,44
139,,79,47,49,3,0.9,1.05,154,45
140,,80,47,49,4,1,1.1,155,46
141,,81,47,49,5,1.05,1.2,156,47
142,,82,47,49,6,1.15,1.3,157,48
143,,83,47,49,7,1.25,1.4,158,49
144,,84,47,49,8,1.3,1.45,159,50
145,,85,47,49,9,1.4,1.55,160,51
146,,86,47,49,10,1.45,1.65,161,52
147,,87,47,49,11,1.55,1.7,162,53
148,,88,47,49,12,1.6,1.8,163,54
149,,89,47,49,13,1.8,1.9,164,55
150,,90,47,49,14,1.8,2,165,56
151,,91,50,52,,0.7,0.8,166,45
152,,92,50,52,1,0.75,0.85,167,46
153,,93,50,52,2,0.85,0.95,168,47
154,,94,50,52,3,0.9,1.05,169,48
155,,95,50,52,4,1,1.1,170,49
156,,96,50,52,5,1.05,1.2,171,50
157,,97,50,52,6,1.15,1.3,172,51
158,,98,50,52,7,1.25,1.4,173,52
159,,99,50,52,8,1.3,1.45,174,53
160,,100,50,52,9,1.4,1.55,175,54
161,,101,50,52,10,1.45,1.65,176,55
162,,102,50,52,11,1.55,1.7,177,56
163,,103,50,52,12,1.6,1.8,178,57
164,,104,50,52,13,1.8,1.9,179,58
165,,105,50,52,14,1.8,2,180,59
166,,76,53,55,,0.7,0.8,181,48
167,,77,53,55,1,0.75,0.85,182,49
168,,78,53,55,2,0.85,0.95,183,50
169,,79,53,55,3,0.9,1.05,184,51
170,,80,53,55,4,1,1.1,185,52
171,,81,53,55,5,1.05,1.2,186,53
172,,82,53,55,6,1.15,1.3,187,54
173,,83,53,55,7,1.25,1.4,188,55
174,,84,53,55,8,1.3,1.45,189,56
175,,85,53,55,9,1.4,1.55,190,57
176,,86,53,55,10,1.45,1.65,191,58
177,,87,53,55,11,1.55,1.7,192,59
178,,88,53,55,12,1.6,1.8,193,60
179,,89,53,55,13,1.8,1.9,194,61
180,,90,53,55,14,1.8,2,195,62
181,,91,56,58,,0.7,0.8,196,51
182,,92,56,58,1,0.75,0.85,197,52
183,,93,56,58,2,0.85,0.95,198,53
184,,94,56,58,3,0.9,1.05,199,54
185,,95,56,58,4,1,1.1,200,55
186,,96,56,58,5,1.05,1.2,201,56
187,,97,56,58,6,1.15,1.3,202,57
188,,98,56,58,7,1.25,1.4,203,58
189,,99,56,58,8,1.3,1.45,204,59
190,,100,56,58,9,1.4,1.55,205,60
191,,101,56,58,10,1.45,1.65,206,61
192,,102,56,58,11,1.55,1.7,207,62
193,,103,56,58,12,1.6,1.8,208,63
194,,104,56,58,13,1.8,1.9,209,64
195,,105,56,58,14,1.8,2,210,65
