key,Remarks,uniqueId,level,floor,minFightingRatio,maxFightingRatio,robotId
1,,1,20,1,0.7,0.8,1
2,,2,20,2,0.75,0.85,1
3,,3,20,3,0.85,0.95,1
4,,4,20,4,0.9,1.05,1
5,,5,20,5,1,1.1,1
6,,6,20,6,1.05,1.2,1
7,,7,20,7,1.15,1.3,1
8,,8,20,8,1.25,1.4,1
9,,9,20,9,1.3,1.45,1
10,,10,20,10,1.4,1.55,1
11,,11,20,11,1.45,1.65,1
12,,12,20,12,1.55,1.7,1
13,,13,20,13,1.6,1.8,1
14,,14,20,14,1.8,1.9,1
15,,15,20,15,1.8,2,1
16,,16,25,1,0.7,0.8,1
17,,17,25,2,0.75,0.85,1
18,,18,25,3,0.85,0.95,1
19,,19,25,4,0.9,1.05,1
20,,20,25,5,1,1.1,1
21,,21,25,6,1.05,1.2,1
22,,22,25,7,1.15,1.3,1
23,,23,25,8,1.25,1.4,1
24,,24,25,9,1.3,1.45,1
25,,25,25,10,1.4,1.55,1
26,,26,25,11,1.45,1.65,1
27,,27,25,12,1.55,1.7,1
28,,28,25,13,1.6,1.8,1
29,,29,25,14,1.8,1.9,1
30,,30,25,15,1.8,2,1
31,,31,30,1,0.7,0.8,1
32,,32,30,2,0.75,0.85,1
33,,33,30,3,0.85,0.95,1
34,,34,30,4,0.9,1.05,1
35,,35,30,5,1,1.1,1
36,,36,30,6,1.05,1.2,1
37,,37,30,7,1.15,1.3,1
38,,38,30,8,1.25,1.4,1
39,,39,30,9,1.3,1.45,1
40,,40,30,10,1.4,1.55,1
41,,41,30,11,1.45,1.65,1
42,,42,30,12,1.55,1.7,1
43,,43,30,13,1.6,1.8,1
44,,44,30,14,1.8,1.9,1
45,,45,30,15,1.8,2,1
46,,46,35,1,0.7,0.8,1
47,,47,35,2,0.75,0.85,1
48,,48,35,3,0.85,0.95,1
49,,49,35,4,0.9,1.05,1
50,,50,35,5,1,1.1,1
51,,51,35,6,1.05,1.2,1
52,,52,35,7,1.15,1.3,1
53,,53,35,8,1.25,1.4,1
54,,54,35,9,1.3,1.45,1
55,,55,35,10,1.4,1.55,1
56,,56,35,11,1.45,1.65,1
57,,57,35,12,1.55,1.7,1
58,,58,35,13,1.6,1.8,1
59,,59,35,14,1.8,1.9,1
60,,60,35,15,1.8,2,1
61,,61,40,1,0.7,0.8,1
62,,62,40,2,0.75,0.85,1
63,,63,40,3,0.85,0.95,1
64,,64,40,4,0.9,1.05,1
65,,65,40,5,1,1.1,1
66,,66,40,6,1.05,1.2,1
67,,67,40,7,1.15,1.3,1
68,,68,40,8,1.25,1.4,1
69,,69,40,9,1.3,1.45,1
70,,70,40,10,1.4,1.55,1
71,,71,40,11,1.45,1.65,1
72,,72,40,12,1.55,1.7,1
73,,73,40,13,1.6,1.8,1
74,,74,40,14,1.8,1.9,1
75,,75,40,15,1.8,2,1
76,,76,45,1,0.7,0.8,1
77,,77,45,2,0.75,0.85,1
78,,78,45,3,0.85,0.95,1
79,,79,45,4,0.9,1.05,1
80,,80,45,5,1,1.1,1
81,,81,45,6,1.05,1.2,1
82,,82,45,7,1.15,1.3,1
83,,83,45,8,1.25,1.4,1
84,,84,45,9,1.3,1.45,1
85,,85,45,10,1.4,1.55,1
86,,86,45,11,1.45,1.65,1
87,,87,45,12,1.55,1.7,1
88,,88,45,13,1.6,1.8,1
89,,89,45,14,1.8,1.9,1
90,,90,45,15,1.8,2,1
91,,91,50,1,0.7,0.8,1
92,,92,50,2,0.75,0.85,1
93,,93,50,3,0.85,0.95,1
94,,94,50,4,0.9,1.05,1
95,,95,50,5,1,1.1,1
96,,96,50,6,1.05,1.2,1
97,,97,50,7,1.15,1.3,1
98,,98,50,8,1.25,1.4,1
99,,99,50,9,1.3,1.45,1
100,,100,50,10,1.4,1.55,1
101,,101,50,11,1.45,1.65,1
102,,102,50,12,1.55,1.7,1
103,,103,50,13,1.6,1.8,1
104,,104,50,14,1.8,1.9,1
105,,105,50,15,1.8,2,1
