key,Remarks,uniqueId,level,maxLevel,floor,minFightingRatio,maxFightingRatio,robotId
1,,1,20,22,,0.7,0.8,1
2,,2,20,22,1,0.75,0.85,1
3,,3,20,22,2,0.85,0.95,1
4,,4,20,22,3,0.9,1.05,1
5,,5,20,22,4,1,1.1,1
6,,6,20,22,5,1.05,1.2,1
7,,7,20,22,6,1.15,1.3,1
8,,8,20,22,7,1.25,1.4,1
9,,9,20,22,8,1.3,1.45,1
10,,10,20,22,9,1.4,1.55,1
11,,11,20,22,10,1.45,1.65,1
12,,12,20,22,11,1.55,1.7,1
13,,13,20,22,12,1.6,1.8,1
14,,14,20,22,13,1.8,1.9,1
15,,15,20,22,14,1.8,2,1
16,,16,23,25,,0.7,0.8,1
17,,17,23,25,1,0.75,0.85,1
18,,18,23,25,2,0.85,0.95,1
19,,19,23,25,3,0.9,1.05,1
20,,20,23,25,4,1,1.1,1
21,,21,23,25,5,1.05,1.2,1
22,,22,23,25,6,1.15,1.3,1
23,,23,23,25,7,1.25,1.4,1
24,,24,23,25,8,1.3,1.45,1
25,,25,23,25,9,1.4,1.55,1
26,,26,23,25,10,1.45,1.65,1
27,,27,23,25,11,1.55,1.7,1
28,,28,23,25,12,1.6,1.8,1
29,,29,23,25,13,1.8,1.9,1
30,,30,23,25,14,1.8,2,1
31,,31,26,28,,0.7,0.8,1
32,,32,26,28,1,0.75,0.85,1
33,,33,26,28,2,0.85,0.95,1
34,,34,26,28,3,0.9,1.05,1
35,,35,26,28,4,1,1.1,1
36,,36,26,28,5,1.05,1.2,1
37,,37,26,28,6,1.15,1.3,1
38,,38,26,28,7,1.25,1.4,1
39,,39,26,28,8,1.3,1.45,1
40,,40,26,28,9,1.4,1.55,1
41,,41,26,28,10,1.45,1.65,1
42,,42,26,28,11,1.55,1.7,1
43,,43,26,28,12,1.6,1.8,1
44,,44,26,28,13,1.8,1.9,1
45,,45,26,28,14,1.8,2,1
46,,46,29,31,,0.7,0.8,1
47,,47,29,31,1,0.75,0.85,1
48,,48,29,31,2,0.85,0.95,1
49,,49,29,31,3,0.9,1.05,1
50,,50,29,31,4,1,1.1,1
51,,51,29,31,5,1.05,1.2,1
52,,52,29,31,6,1.15,1.3,1
53,,53,29,31,7,1.25,1.4,1
54,,54,29,31,8,1.3,1.45,1
55,,55,29,31,9,1.4,1.55,1
56,,56,29,31,10,1.45,1.65,1
57,,57,29,31,11,1.55,1.7,1
58,,58,29,31,12,1.6,1.8,1
59,,59,29,31,13,1.8,1.9,1
60,,60,29,31,14,1.8,2,1
61,,61,32,34,,0.7,0.8,1
62,,62,32,34,1,0.75,0.85,1
63,,63,32,34,2,0.85,0.95,1
64,,64,32,34,3,0.9,1.05,1
65,,65,32,34,4,1,1.1,1
66,,66,32,34,5,1.05,1.2,1
67,,67,32,34,6,1.15,1.3,1
68,,68,32,34,7,1.25,1.4,1
69,,69,32,34,8,1.3,1.45,1
70,,70,32,34,9,1.4,1.55,1
71,,71,32,34,10,1.45,1.65,1
72,,72,32,34,11,1.55,1.7,1
73,,73,32,34,12,1.6,1.8,1
74,,74,32,34,13,1.8,1.9,1
75,,75,32,34,14,1.8,2,1
76,,76,35,37,,0.7,0.8,1
77,,77,35,37,1,0.75,0.85,1
78,,78,35,37,2,0.85,0.95,1
79,,79,35,37,3,0.9,1.05,1
80,,80,35,37,4,1,1.1,1
81,,81,35,37,5,1.05,1.2,1
