Key,Remarks,vip,rechargeCount,powerCount,moneyCount,copyCount,mopupCount,sportBuyCount,skillPointCount,expeditionCount,battleTowerResetTimes,goldMopupOpen,buySkillPointOpen,peakSportResetCDOpen,onekeyMopupTenOpen,onekeyAddSpiritOpen,everSpecialStore1Open,everSpecialStore2Open,thirdChestsOpen,arenaResetCDOpen,arenaResetTimes,peakArenaResetTimes,trial1CopyResetTimes,trial2CopyResetTimes,warfareCopyResetTimes,towerResetTime,copyCelestal,secretCopyCount,fashionBuyOpen,resignOpen,battleTowerResetTimes,desc
0,,,,1,1,,,,15,1,1,,,,,,,,,,,,,,,,,2,,,1,
1,,1,60,2,5,,20,,20,1,1,1,,,,,,,,,,,,,,,,2,,,1,每天可购买体力[ffffff]2[-]次_每天可使用点金手[ffffff]5[-]次_每天可免费领取扫荡卷[ffffff]20[-]张_技能点上限增加至[ffffff]20[-]点_解锁[ffffff]使用钻石扫荡关卡[-]功能
2,,2,300,3,20,1,30,,20,1,1,1,1,,,,,,,,,,,,,,,2,,1,1,每天可购买体力[ffffff]3[-]次_每天可使用点金手[ffffff]20[-]次_每天可重置精英副本[ffffff]1[-]次_每天可免费领取扫荡卷[ffffff]30[-]张_解锁[ffffff]购买技能点数[-]功能_解锁[ffffff]签到补签[-]功能
3,,3,500,4,30,2,40,5,20,1,1,1,1,1,,,,,,1,,,,,,,,2,,1,1,每天可购买体力[ffffff]4[-]次_每天可使用点金手[ffffff]30[-]次_每天可重置精英副本[ffffff]2[-]次_每天可免费领取扫荡卷[ffffff]40[-]张_每天可购买竞技场门票[ffffff]1[-]张_解锁[ffffff]重置巅峰竞技场CD[-]功能_解锁[ffffff]重置竞技场CD[-]功能
4,,4,1000,5,40,3,50,10,25,1,1,1,1,1,1,,,,,1,,2,,,,,,2,,1,1,每天可购买体力[ffffff]5[-]次_每天可使用点金手[ffffff]40[-]次_每天可重置精英副本[ffffff]3[-]次_每天可免费领取扫荡卷[ffffff]50[-]张_每天可购买竞技场门票[ffffff]2[-]张_技能点上限增加至[ffffff]25[-]点_解锁[ffffff]一键扫十次[-]功能_巅峰竞技场门票[ffffff]2[-]张
5,,5,2000,6,50,4,60,15,25,1,1,1,1,1,1,,,,,1,,3,,,,,,4,,1,1,每天可购买体力[ffffff]6[-]次_每天可使用点金手[ffffff]50[-]次_每天可重置精英副本[ffffff]4[-]次_每天可免费领取扫荡卷[ffffff]60[-]张_每天可购买竞技场门票[ffffff]3[-]张_巅峰竞技场门票[ffffff]3[-]张_帮派秘境上限增加至[ffffff]4[-]个
6,,6,3000,7,60,5,70,20,25,1,1,1,1,1,1,,,,,1,,4,1,,,,1,4,1,1,2,每天可购买体力[ffffff]7[-]次_每天可使用点金手[ffffff]60[-]次_每天可重置精英副本[ffffff]5[-]次_每天可免费领取扫荡卷[ffffff]70[-]张_每天可购买竞技场门票[ffffff]4[-]张_巅峰竞技场门票[ffffff]4[-]张_解锁[ffffff]重置聚宝之地次数[-]功能_解锁[ffffff]时装购买[-]功能
7,,7,5000,8,70,6,80,25,30,1,1,1,1,1,1,1,,,,1,,5,1,1,,,1,4,1,1,2,每天可购买体力[ffffff]8[-]次_每天可使用点金手[ffffff]70[-]次_每天可重置精英副本[ffffff]6[-]次_每天可免费领取扫荡卷[ffffff]80[-]张_每天可购买竞技场门票[ffffff]5[-]张_技能点上限增加至[ffffff]30[-]点_解锁[ffffff]一键附灵[-]功能_巅峰竞技场门票[ffffff]5[-]张_解锁[ffffff]重置炼气山谷次数[-]功能
8,,8,7000,9,80,7,90,30,30,1,1,1,1,1,1,1,,,,1,,6,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]9[-]次_每天可使用点金手[ffffff]80[-]次_每天可重置精英副本[ffffff]7[-]次_每天可免费领取扫荡卷[ffffff]90[-]张_每天可购买竞技场门票[ffffff]6[-]张_巅峰竞技场门票[ffffff]6[-]张_解锁[ffffff]重置无尽战火次数[-]功能
9,,9,10000,10,90,8,100,35,30,1,1,1,1,1,1,1,1,,,1,,7,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]10[-]次_每天可使用点金手[ffffff]90[-]次_每天可重置精英副本[ffffff]8[-]次_每天可免费领取扫荡卷[ffffff]100[-]张_每天可购买竞技场门票[ffffff]7[-]张_解锁[ffffff]永久开启神秘商人[-]功能_巅峰竞技场门票[ffffff]7[-]张
10,,10,15000,11,100,9,110,40,30,2,1,1,1,1,1,1,1,,,1,,8,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]11[-]次_每天可使用点金手[ffffff]100[-]次_每天可重置精英副本[ffffff]9[-]次_每天可免费领取扫荡卷[ffffff]110[-]张_每天可购买竞技场门票[ffffff]8[-]张_每日可进行万仙阵[ffffff]2[-]次_巅峰竞技场门票[ffffff]8[-]张
11,,11,20000,12,120,10,120,45,30,2,1,1,1,1,1,1,1,1,1,1,,9,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]12[-]次_每天可使用点金手[ffffff]120[-]次_每天可重置精英副本[ffffff]10[-]次_每天可免费领取扫荡卷[ffffff]120[-]张_每天可购买竞技场门票[ffffff]9[-]张_解锁[ffffff]永久开启黑色商人[-]功能_解锁[ffffff]钓鱼台-高级经验丹购买[-]功能_巅峰竞技场门票[ffffff]9[-]张
12,,12,40000,13,150,11,130,50,30,2,1,1,1,1,1,1,1,1,1,1,,10,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]13[-]次_每天可使用点金手[ffffff]150[-]次_每天可重置精英副本[ffffff]11[-]次_每天可免费领取扫荡卷[ffffff]130[-]张_每天可购买竞技场门票[ffffff]10[-]张_巅峰竞技场门票[ffffff]10[-]张
13,,13,80000,14,200,12,140,55,30,2,1,1,1,1,1,1,1,1,1,1,,11,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]14[-]次_每天可使用点金手[ffffff]200[-]次_每天可重置精英副本[ffffff]12[-]次_每天可免费领取扫荡卷[ffffff]140[-]张_每天可购买竞技场门票[ffffff]11[-]张_巅峰竞技场门票[ffffff]11[-]张
14,,14,150000,15,250,13,150,60,30,2,1,1,1,1,1,1,1,1,1,1,,12,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]15[-]次_每天可使用点金手[ffffff]250[-]次_每天可重置精英副本[ffffff]13[-]次_每天可免费领取扫荡卷[ffffff]150[-]张_每天可购买竞技场门票[ffffff]12[-]张_巅峰竞技场门票[ffffff]12[-]张
15,,15,250000,16,300,14,160,65,30,2,1,1,1,1,1,1,1,1,1,1,,13,1,1,1,1,1,4,1,1,2,每天可购买体力[ffffff]16[-]次_每天可使用点金手[ffffff]300[-]次_每天可重置精英副本[ffffff]14[-]次_每天可免费领取扫荡卷[ffffff]160[-]张_每天可购买竞技场门票[ffffff]13[-]张_巅峰竞技场门票[ffffff]13[-]张
