id,remarks,factor
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,0.01
12,,0.01
13,,0.01
14,,0.01
15,,0.01
16,,0.01
17,,0.01
18,,0.01
19,,0.01
20,,0.01
21,,0.01
22,,0.01
23,,0.01
24,,0.01
25,,0.01
26,,0.01
27,,0.01
28,,0.01
29,,0.01
30,,0.01
31,,0.02
32,,0.02
33,,0.02
34,,0.02
35,,0.02
36,,0.02
37,,0.02
38,,0.02
39,,0.02
40,,0.02
41,,0.02
42,,0.02
43,,0.02
44,,0.02
45,,0.02
46,,0.02
47,,0.02
48,,0.02
49,,0.02
50,,0.02
51,,0.03
52,,0.03
53,,0.03
54,,0.03
55,,0.03
56,,0.03
57,,0.03
58,,0.03
59,,0.03
60,,0.03
