id,remarks,survivalCount,award,awardId
101,,,"2_300,704002_5",10010
102,,1,"2_300,704002_5",10010
103,,2,"2_240,704002_4",10010
104,,3,"2_200,704002_3",10010
105,,4,"2_160,704002_3",10010
106,,5,"2_140,704002_3",10010
107,,10,"2_120,704002_3",10010
108,,15,"2_100,704002_3",10010
109,,20,"2_80,704002_2",10010
110,,25,"2_75,704002_2",10010
111,,35,"2_70,704002_2",10010
112,,45,"2_65,704002_2",10010
113,,60,"2_60,704002_2",10010
114,,95,"2_55,704002_2",10010
115,,125,"2_50,704002_2",10010
116,,160,"2_45,704002_2",10010
117,,240,"2_40,704002_2",10010
118,,320,"2_35,704002_2",10010
119,,400,"2_30,704002_2",10010
120,,600,"2_25,704002_2",10010
121,,800,"2_20,704002_2",10010
