id,remarks,factor
1,,0.44
2,,0.44
3,,0.44
4,,0.44
5,,0.44
6,,0.44
7,,0.44
8,,0.44
9,,0.44
10,,0.44
11,,0.44
12,,0.44
13,,0.44
14,,0.44
15,,0.44
16,,0.44
17,,0.44
18,,0.44
19,,0.44
20,,0.44
21,,0.45
22,,0.59
23,,0.63
24,,0.66
25,,0.69
26,,0.79
27,,0.81
28,,0.94
29,,0.96
30,,1
31,,2.31
32,,2.36
33,,2.43
34,,2.48
35,,2.6
36,,2.92
37,,3.06
38,,3.11
39,,3.46
40,,3.67
41,,3.74
42,,4.1
43,,4.19
44,,4.26
45,,4.37
46,,4.12
47,,4.25
48,,4.32
49,,4.38
50,,4.72
51,,4.79
52,,5.21
53,,5.29
54,,5.39
55,,5.52
56,,5.63
57,,5.7
58,,5.86
59,,5.92
60,,6.01
