id,remarks,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1002,,11:30,11:35,14:15,14:30,195001,1,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
1001,,16:00,16:10,20:45,20:50,195002,1,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
1003,,21:15,21:20,21:25,21:30,195003,1,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
1004,,11:30,11:35,14:15,14:30,195001,2,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
1005,,16:00,16:10,20:45,20:50,195002,2,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
1006,,21:15,21:20,21:25,21:30,195003,2,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
1007,,11:30,11:35,14:15,14:30,195001,3,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
1008,,16:00,16:10,20:45,20:50,195002,3,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
1009,,21:15,21:20,21:25,21:30,195003,3,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
10010,,11:30,11:35,14:15,14:30,195001,4,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
10011,,16:00,16:10,20:45,20:50,195002,4,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
10012,,21:15,21:20,21:25,21:30,195003,4,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
10013,,11:30,11:35,14:15,14:30,195001,5,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
10014,,17:15,17:20,20:45,20:50,195002,5,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
10015,,21:00,21:05,23:25,23:30,195003,5,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
10016,,11:30,11:35,16:15,16:30,195001,6,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
10017,,16:00,16:10,20:45,20:50,195002,6,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
10018,,21:00,21:05,21:25,21:30,195003,6,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
10019,,11:30,11:35,14:15,14:30,195001,7,"2_300,708001_5",11001,-270,140,100,"-280,-300",100,100
10020,,16:00,16:10,20:45,20:50,195002,7,"2_320,708001_8",11002,-270,140,100,"-280,-300",100,100
10021,,21:15,21:20,21:25,21:30,195003,7,"2_350,708001_12",11003,-270,140,100,"-280,-300",100,100
